QM Energy	FF Energy
      0.00242576      0.00186118
     0.000396207    -0.000197656
     -0.00248445     -0.00276182
     -0.00167816     -0.00178607
      0.00210411      0.00204287
      0.00538719      0.00423583
     0.000217511    -0.000218695
      0.00676837      0.00520442
      0.00230131      0.00174212
     -0.00264535     -0.00256246
      0.00340978      0.00396403
      0.00115712     0.000920923
      0.00239038      0.00379577
     -0.00145322     -0.00142315
      0.00167568      0.00188762
    -0.000685248     -0.00111631
     -0.00128816      -0.0013186
       0.0024093      0.00220527
      -0.0019127     -0.00187396
       0.0019155      0.00177737
     -0.00171536     -0.00170498
    -0.000581788    -0.000875101
      -0.0008369    -0.000775207
     -0.00230501     -0.00244731
     -0.00258078     -0.00253768
     -0.00129653     -0.00133626
     -0.00150258     -0.00147129
       0.0121921      0.00965951
    -0.000351098     -0.00064447
    -0.000582914    -0.000576092
     -0.00143894     -0.00142284
      0.00756645      0.00597816
     -0.00124503     -0.00133553
     -0.00104569     -0.00112151
     -0.00302669     -0.00295912
    -0.000931421    -0.000942898
     -0.00122477     -0.00120239
      0.00629907      0.00567988
      0.00331497      0.00294185
     0.000744637     0.000473538
      0.00468594      0.00497876
     -0.00179248     -0.00166018
      0.00128462     0.000938714
    -0.000877065    -0.000892758
       0.0094958        0.011485
      -0.0018322     -0.00160233
    -0.000756094    -0.000812896
     -0.00147029     -0.00144685
     -0.00149319     -0.00146649
    -0.000577462    -0.000586422
     0.000372972     0.000402377
     -0.00129164     -0.00141415
      -0.0016966     -0.00171846
     -0.00193297     -0.00204234
     -0.00100953     -0.00161153
    -0.000753072    -0.000808482
     -0.00161042      -0.0015718
    -0.000701536    -0.000652954
      -0.0016689     -0.00152673
      0.00326358      0.00143272
    -0.000784234    -0.000862506
     -0.00184427     -0.00187168
     -0.00127578     -0.00138309
     0.000244848     0.000175609
     -0.00197535     -0.00223145
     -0.00213929     -0.00204807
    -0.000172639     -0.00048841
      0.00221525      0.00145336
     -0.00252574      -0.0023454
    -0.000214805    -0.000258243
     -0.00199981     -0.00212049
      0.00101723      0.00140962
     -0.00122042     -0.00119262
      0.00115642        0.001429
      0.00565484      0.00637375
     -0.00138042     -0.00132459
     -0.00229462     -0.00208049
      0.00019935    -0.000209698
     -0.00123884      -0.0012366
      -0.0011185     -0.00113739
      0.00134369     0.000653507
      -0.0011099     -0.00161695
    -0.000900609    -0.000908654
       0.0055042       0.0049373
    -0.000370544    -0.000970727
     -0.00211299     -0.00211587
      0.00137291      0.00167232
     -0.00149758     -0.00154808
     -0.00198551      -0.0020785
     -0.00214033     -0.00210329
     -0.00127297     -0.00109205
     -0.00101784     -0.00102551
     -0.00119134     -0.00125009
     -0.00123141     -0.00131102
     -0.00155434     -0.00154544
     -0.00206948     -0.00206184
     -0.00198138     -0.00183461
    -0.000511587     -0.00071359
     -0.00192618     -0.00169788
      0.00692524      0.00808461
    -0.000814263    -0.000868985
      0.00166948        0.003342
     -0.00142621     -0.00163327
    -0.000761721    -0.000601058
      -0.0027745      -0.0032863
       0.0133769      0.00992301
      0.00189487      0.00226314
     -0.00123643     -0.00129856
      0.00445027      0.00405809
     -0.00107262     -0.00124676
     -0.00295165     -0.00282681
    -0.000816646    -0.000833923
    -0.000478859    -0.000601802
    -0.000420195    -0.000431161
      0.00259469       0.0046035
     -0.00117981     -0.00173028
    -0.000563943    -0.000557322
    -0.000875557    -0.000301143
    -0.000924927    -0.000867032
    -0.000806918     -0.00120945
     0.000872217     0.000689432
    -0.000836775    -0.000712329
    -0.000622151    -0.000863691
      0.00018398    -0.000328627
     -0.00262028     -0.00200356
      -0.0018965      -0.0018952
     -0.00104168     -0.00103972
     -0.00189038     -0.00188604
     -0.00123733     -0.00128412
     -0.00160873     -0.00156713
    -0.000853883    -0.000863334
     -0.00137481     -0.00129614
      -0.0018067     -0.00182195
    -0.000719929    -0.000880547
     -0.00129137     -0.00137442
    -0.000922721    -0.000980811
     -0.00060844    -0.000702525
     -0.00186226     -0.00178446
      -0.0013204     -0.00126697
     -0.00121388     -0.00117253
      -0.0011651     -0.00115336
     -0.00127075     -0.00121252
     -0.00217587     -0.00219048
    -0.000383502    -0.000708396
     -0.00275569     -0.00299642
    -0.000877194      -0.0010839
    -0.000907457     -0.00128226
     -0.00234312     -0.00245825
      0.00380889      0.00315304
     -0.00194213     -0.00193368
    -0.000390784    -0.000274935
    -0.000921435    -0.000942162
     -0.00117101     -0.00120314
     -0.00164368     -0.00210945
     -0.00211833     -0.00180251
     -0.00112248      -0.0011948
    -0.000382455    -0.000557465
     -0.00107817     -0.00137719
     -0.00123993     -0.00122955
     -0.00124039     -0.00137934
    -0.000730534    -0.000726572
     -0.00207831     -0.00202927
      0.00278822      0.00273296
     -0.00165554     -0.00159149
     -0.00154009     -0.00165934
     0.000487938     0.000909869
     -0.00166888     -0.00170988
    -0.000814953     -0.00107098
     0.000886356      0.00116732
      -0.0025552     -0.00224846
      0.00631043      0.00433436
     -0.00245821     -0.00254015
    -0.000835008     -0.00119756
     -0.00072188    -0.000957989
     0.000166648    -0.000788234
      0.00260391      0.00111837
     -0.00136104     -0.00140927
     -0.00087993    -0.000846352
     -0.00186916     -0.00212871
     0.000655993     0.000212637
    -0.000465058    -0.000591969
      0.00187388     0.000478936
      -0.0023696     -0.00294295
       0.0020028      0.00161567
     0.000529076     0.000284824
     -0.00273071     -0.00273902
      0.00323026      0.00199045
      0.00168243     0.000883353
     -0.00218859     -0.00226435
     -0.00152106     -0.00177061
     -0.00086672    -0.000854897
      -0.0027672     -0.00264343
     -0.00210513     -0.00218695
     -0.00160188     -0.00117764
      -0.0012413     -0.00129601
     -0.00102013     -0.00101129
     -0.00011189    -0.000662325
     -0.00224869     -0.00215404
      0.00121965      0.00056622
     -0.00111174     -0.00121206
    -0.000977836    -0.000948086
     -0.00115988     -0.00118839
    -0.000878761    -0.000808673
      0.00342103      0.00222394
     -0.00120738     -0.00122171
     -0.00163288     -0.00161856
    -0.000800088     -0.00112036
      0.00206757      0.00219908
     -0.00104542     -0.00115964
       0.0214259       0.0207968
      0.00251953      0.00343176
       0.0008057       0.0018465
    -0.000927597     -0.00095161
     -0.00215564     -0.00201154
     -0.00106101    -0.000678817
      0.00261297      0.00217841
     -0.00193802     -0.00198923
     -0.00149851     -0.00139243
    -0.000710545    -0.000344369
     -0.00224578     -0.00169973
    -0.000550273    -0.000565292
    -0.000867108    -0.000870585
     -0.00154257     -0.00154231
     -0.00066094    -0.000888802
     -0.00139546     -0.00118058
     -0.00119433     -0.00115288
    -0.000913209     -0.00147419
     -0.00140919      -0.0015787
     -0.00202315     -0.00204663
      0.00400005      0.00662264
    -0.000934692    -0.000986677
    -0.000664573    -0.000824064
     -0.00086296    -0.000920137
    -0.000830693    -0.000823243
      0.00046406     0.000278074
      0.00451233       0.0044194
     -0.00206485     -0.00212523
    -0.000622177    -0.000637538
       0.0103914       0.0086917
     -0.00183922     -0.00180676
     -0.00174378     -0.00173198
    -0.000985374     -0.00102792
      0.00555724      0.00578368
     0.000726834    -0.000442034
     -0.00116807     -0.00125034
    -0.000572438    -0.000579914
    -0.000428468     -0.00084757
    -0.000391375    -0.000412199
     -0.00167436      -0.0015386
     -0.00109463     -0.00087421
     -0.00153622     -0.00148537
      0.00638178      0.00752495
    -0.000660835     -0.00196534
     -0.00124916     -0.00118934
    -0.000749815    -0.000761754
     -0.00141092     -0.00138893
     -0.00146265     -0.00163146
     -0.00132842     -0.00126955
    -0.000748829    -0.000519152
     -0.00156992     -0.00155116
      0.00297435       0.0032614
     -0.00120454     -0.00132905
     -0.00339051     -0.00330398
     -0.00179409    -0.000996222
     -0.00105043    -0.000938029
      0.00204183      0.00197954
    -0.000459951    -0.000864003
      0.00196885      0.00172401
      0.00266217      0.00438158
     -0.00204529     -0.00193825
     -0.00108769     -0.00104925
    -0.000919053    -0.000931778
     -0.00104741     -0.00117723
     -0.00101811     -0.00106136
      0.00227804      0.00154787
      0.00231913      0.00220405
     -0.00132092     -0.00126395
     -0.00146891     -0.00210388
     -0.00166466     -0.00170907
    -0.000204799    -0.000625651
     -0.00170219     -0.00165521
      -0.0012136     -0.00103043
    -0.000725334     -0.00077393
    -0.000406823    -0.000668238
     -0.00200577     -0.00224521
    -0.000845287    -0.000967577
     -0.00123549     -0.00136736
     0.000606546     0.000390053
      0.00479259      0.00417651
    -0.000379744    -0.000432726
      -0.0019979     -0.00203229
      0.00232395      0.00245932
     -0.00229065     -0.00217068
     -0.00013005    -8.66651e-05
     -0.00125371     -0.00152686
     -0.00128029     -0.00118431
     -0.00165243     -0.00158176
     -0.00133207     -0.00125854
     -0.00108941     -0.00121312
    -0.000791297    -0.000836403
    -0.000848527     -0.00101148
     -0.00209689     -0.00276065
      0.00937072      0.00809926
    -0.000543908    -0.000512911
      0.00464751      0.00517575
    -0.000200993     -0.00105971
      0.00381491       0.0037196
