QM Energy	FF Energy
    -0.000816898     -0.00069408
     -0.00109572    -0.000867405
    -0.000134148    -0.000129386
    -0.000728484    -0.000628744
     -0.00104598    -0.000991455
    -0.000798454    -0.000734832
    -0.000612661    -0.000610885
     -0.00143132     -0.00129652
    -0.000970835    -0.000880198
     -8.1473e-05    -0.000111615
     -0.00150457      -0.0014172
    -0.000374197    -0.000404369
     -0.00193142     -0.00179756
     -9.2307e-05    -9.63278e-05
    -0.000953019     -0.00102209
    -0.000570111    -0.000569983
     -1.3874e-05    -1.68849e-05
    -0.000924498    -0.000715973
     -7.7981e-05    -7.30297e-05
     -4.2614e-05    -5.09142e-05
     -8.2017e-05     -0.00010288
    -0.000228295    -0.000229469
    -0.000110036    -0.000133299
    -0.000491601    -0.000505489
    -0.000775652    -0.000665414
     -1.5937e-05    -2.07836e-05
     -7.9898e-05     -8.0888e-05
     -0.00188705      -0.0017798
    -0.000238678    -0.000245051
    -0.000102158    -0.000136436
     -3.2292e-05    -3.64159e-05
      -0.0018854     -0.00200063
    -0.000179556    -0.000199336
     -5.9789e-05    -6.66204e-05
     -0.00010446    -0.000133769
     -1.0266e-05    -1.27345e-05
     -1.1383e-05    -1.28557e-05
     -0.00104032     -0.00116533
     -0.00142103     -0.00138531
    -0.000452881    -0.000456147
     -0.00154703     -0.00187084
    -0.000215318    -0.000286157
    -0.000727733    -0.000703582
      -8.343e-06     -1.0697e-05
     -0.00227099     -0.00273282
    -0.000105319    -0.000141866
    -0.000220557    -0.000258454
     -2.5003e-05    -3.09472e-05
      -8.075e-05    -6.92687e-05
     -4.4339e-05    -5.53209e-05
    -0.000376927    -0.000408485
    -0.000151562    -0.000170851
     -3.8903e-05    -4.18982e-05
     -9.9407e-05    -0.000102672
    -0.000433496    -0.000435449
     -6.8866e-05    -8.22862e-05
     -3.8698e-05    -5.48449e-05
     -7.1831e-05    -8.16551e-05
      -2.435e-05    -2.50662e-05
      -0.0010941     -0.00100421
     -3.6986e-05    -4.11427e-05
     -3.1942e-05    -3.83363e-05
     -3.3895e-05    -3.74144e-05
      -1.699e-06    -7.42128e-06
     -0.00010375    -0.000101837
    -0.000135522    -0.000134367
    -0.000938009    -0.000775343
     -0.00073976     -0.00066489
     -0.00050966    -0.000556504
     -4.1485e-05    -5.63613e-05
    -0.000253417    -0.000230802
    -0.000837456     -0.00091725
     -2.0764e-05    -2.27365e-05
    -0.000453976    -0.000531538
     -0.00194411     -0.00183717
     -1.6443e-05    -1.52262e-05
    -0.000291599    -0.000281814
    -0.000468489    -0.000441715
     -4.3433e-05    -5.23945e-05
     -2.1828e-05    -3.04977e-05
    -0.000951634    -0.000926772
    -0.000299558    -0.000276927
    -0.000197055     -0.00021277
     -0.00122211      -0.0010616
    -0.000282408    -0.000295486
    -0.000180547    -0.000148088
    -0.000544621    -0.000649687
     -4.5473e-05     -4.3101e-05
    -0.000128094    -0.000150717
    -0.000118787    -0.000111051
     -0.00106328    -0.000859868
     -1.4154e-05    -1.91008e-05
     -4.2231e-05    -4.63329e-05
     -7.2638e-05    -8.05688e-05
     -3.5133e-05    -4.11311e-05
     -0.00014014    -0.000171234
     -5.1929e-05    -6.38433e-05
    -0.000212487    -0.000238747
    -0.000991561    -0.000876918
     -0.00145328     -0.00156202
     -5.5487e-05    -7.57661e-05
     -0.00136889     -0.00135103
    -0.000137414    -0.000154328
