QM Energy	FF Energy
    -0.000231033    -0.000380424
    -0.000669931      -0.0006962
    -0.000279498    -0.000205415
    -0.000613292    -0.000557925
    -0.000521999    -0.000484268
    -0.000796421    -0.000788413
    -0.000300129    -0.000300929
    -0.000613098    -0.000672922
    -0.000425806    -0.000447236
    -0.000190269    -0.000167998
    -0.000947379     -0.00103633
    -0.000285675    -0.000320348
     -0.00132228      -0.0011894
    -0.000207226    -0.000169347
    -0.000641888    -0.000641596
    -0.000407083    -0.000468269
     -2.9402e-05    -2.97709e-05
    -0.000244017     -0.00039225
    -0.000183474    -0.000132819
    -0.000351119    -0.000213149
     -0.00014415    -0.000127722
     -7.2242e-05    -0.000149187
    -0.000219527    -0.000196891
    -0.000463829    -0.000462582
    -0.000645694    -0.000585776
     -3.3431e-05    -3.39062e-05
    -0.000249568    -0.000177991
     -0.00095087    -0.000934586
    -0.000137538    -0.000127531
     -9.3151e-05    -8.78861e-05
     -6.9083e-05    -6.20748e-05
      -0.0011572     -0.00130752
    -0.000111457    -0.000122818
     -4.1501e-05    -4.72346e-05
    -0.000234903    -0.000205284
     -7.8066e-05     -5.5225e-05
     -8.4011e-05     -5.7788e-05
    -0.000955133    -0.000877578
     -0.00092634    -0.000963856
    -0.000193668    -0.000263165
     -0.00135886     -0.00142776
    -0.000196161    -0.000235648
    -0.000353712    -0.000366517
     -8.9463e-05    -6.01751e-05
     -0.00174267     -0.00181052
    -0.000183737    -0.000160889
    -0.000147425    -0.000159444
    -0.000101273    -7.79426e-05
    -0.000184904    -0.000133957
      -5.128e-05    -4.35187e-05
    -0.000237404    -0.000276927
     -8.9071e-05    -0.000103016
    -0.000120114    -8.80174e-05
    -0.000221827    -0.000173795
    -0.000234419    -0.000308719
      -5.865e-05    -5.89562e-05
     -8.9278e-05    -8.85462e-05
    -0.000230182    -0.000183513
     -8.6124e-05     -6.9658e-05
    -0.000332251    -0.000500964
     -2.9697e-05    -3.25703e-05
     -9.3667e-05    -7.67963e-05
    -0.000112476    -9.10749e-05
     -0.00011862    -7.23095e-05
    -0.000248677    -0.000188714
    -0.000236263    -0.000210328
    -0.000569514    -0.000602949
    -0.000283657      -0.0003707
     -0.00059101    -0.000539653
      -6.552e-05    -6.67306e-05
    -0.000259351    -0.000252586
    -0.000646329    -0.000630189
    -0.000105085    -7.57123e-05
    -0.000329745    -0.000313419
     -0.00116011     -0.00103869
     -9.5654e-05    -6.08375e-05
    -0.000240381    -0.000255701
    -0.000169507    -0.000250418
     -6.2421e-05     -5.6152e-05
     -3.9348e-05    -3.91467e-05
    -0.000631945    -0.000607388
    -0.000319485    -0.000309484
    -0.000119131    -0.000148094
    -0.000465904    -0.000601711
    -0.000110648    -0.000173265
    -0.000303548    -0.000216731
    -0.000689242    -0.000595757
    -0.000147208    -0.000105944
    -0.000141319    -0.000140438
