QM Energy	FF Energy
      0.00242576       0.0020661
     0.000396207     0.000882217
     -0.00248445     -0.00280893
     -0.00167816     -0.00126267
      0.00210411       0.0021637
      0.00538719       0.0043958
     0.000217511    -0.000129126
      0.00676837      0.00568792
      0.00230131      0.00193274
     -0.00264535     -0.00259355
      0.00340978      0.00338363
      0.00115712     0.000866295
      0.00239038      0.00332999
     -0.00145322     -0.00145756
      0.00167568      0.00158235
    -0.000685248     -0.00117368
     -0.00128816     -0.00131289
       0.0024093      0.00244632
      -0.0019127     -0.00188192
       0.0019155      0.00176039
     -0.00171536     -0.00174018
    -0.000581788     -0.00087705
      -0.0008369    -0.000853814
     -0.00230501     -0.00253074
     -0.00258078     -0.00215239
     -0.00129653     -0.00133109
     -0.00150258     -0.00142258
       0.0121921       0.0107601
    -0.000351098    -0.000611355
    -0.000582914    -0.000525096
     -0.00143894     -0.00144103
      0.00756645      0.00502633
     -0.00124503     -0.00133613
     -0.00104569     -0.00111313
     -0.00302669      -0.0030169
    -0.000931421    -0.000964942
     -0.00122477     -0.00123172
      0.00629907      0.00540821
      0.00331497      0.00295755
     0.000744637     0.000524191
      0.00468594      0.00564068
     -0.00179248     -0.00174686
      0.00128462      0.00102763
    -0.000877065    -0.000926382
       0.0094958       0.0102419
      -0.0018322     -0.00167287
    -0.000756094    -0.000746113
     -0.00147029      -0.0014783
     -0.00149319     -0.00145626
    -0.000577462     -0.00056834
     0.000372972      0.00039469
     -0.00129164     -0.00139692
      -0.0016966     -0.00176787
     -0.00193297     -0.00199548
     -0.00100953      -0.0017222
    -0.000753072    -0.000794392
     -0.00161042     -0.00162513
    -0.000701536    -0.000699771
      -0.0016689     -0.00157061
      0.00326358      0.00151225
    -0.000784234    -0.000870099
     -0.00184427     -0.00188208
     -0.00127578      -0.0013983
     0.000244848     0.000164039
     -0.00197535     -0.00218577
     -0.00213929     -0.00210517
    -0.000172639    -0.000391095
      0.00221525      0.00163161
     -0.00252574     -0.00217911
    -0.000214805    -0.000250015
     -0.00199981     -0.00219672
      0.00101723      0.00133408
     -0.00122042     -0.00120475
      0.00115642      0.00153212
      0.00565484      0.00645562
     -0.00138042     -0.00135246
     -0.00229462     -0.00215495
      0.00019935    -9.53954e-05
     -0.00123884     -0.00123845
      -0.0011185     -0.00113436
      0.00134369     0.000722204
      -0.0011099     -0.00155323
    -0.000900609    -0.000895149
       0.0055042      0.00547737
    -0.000370544    -0.000980356
     -0.00211299     -0.00198818
      0.00137291      0.00122168
     -0.00149758     -0.00156758
     -0.00198551     -0.00208101
     -0.00214033     -0.00214349
     -0.00127297    -0.000833996
     -0.00101784     -0.00104549
     -0.00119134     -0.00125006
     -0.00123141      -0.0013211
     -0.00155434     -0.00158327
     -0.00206948     -0.00217896
     -0.00198138     -0.00190284
    -0.000511587    -0.000666977
     -0.00192618    -0.000858351
      0.00692524      0.00707587
    -0.000814263    -0.000845727
      0.00166948      0.00261086
     -0.00142621      -0.0016403
    -0.000761721    -0.000666792
      -0.0027745     -0.00334322
       0.0133769       0.0108982
      0.00189487      0.00203633
     -0.00123643     -0.00130463
      0.00445027      0.00392532
     -0.00107262     -0.00125971
     -0.00295165     -0.00301178
    -0.000816646    -0.000827213
    -0.000478859    -0.000602849
    -0.000420195    -0.000428949
      0.00259469      0.00361031
     -0.00117981     -0.00179414
    -0.000563943    -0.000571761
    -0.000875557    -0.000522216
    -0.000924927    -0.000865284
    -0.000806918     -0.00123268
     0.000872217     0.000635711
    -0.000836775    -0.000968233
    -0.000622151    -0.000858163
      0.00018398    -0.000243562
     -0.00262028      -0.0019609
      -0.0018965     -0.00190506
     -0.00104168     -0.00104558
     -0.00189038     -0.00197109
     -0.00123733     -0.00129935
     -0.00160873     -0.00160394
    -0.000853883    -0.000851983
     -0.00137481     -0.00150185
      -0.0018067     -0.00187257
    -0.000719929    -0.000876972
     -0.00129137     -0.00137718
    -0.000922721    -0.000979435
     -0.00060844    -0.000670521
     -0.00186226     -0.00182741
      -0.0013204     -0.00128496
     -0.00121388     -0.00116971
      -0.0011651     -0.00116774
     -0.00127075     -0.00124455
     -0.00217587     -0.00221528
    -0.000383502    -0.000685263
     -0.00275569     -0.00303136
    -0.000877194     -0.00110189
    -0.000907457     -0.00125667
     -0.00234312     -0.00234607
      0.00380889      0.00355887
     -0.00194213     -0.00195639
    -0.000390784    -0.000329623
    -0.000921435    -0.000916643
     -0.00117101     -0.00123834
     -0.00164368      -0.0019699
     -0.00211833     -0.00123704
     -0.00112248      -0.0011908
    -0.000382455    -0.000525761
     -0.00107817     -0.00138742
     -0.00123993     -0.00125249
     -0.00124039     -0.00140957
    -0.000730534     -0.00071616
     -0.00207831     -0.00209053
      0.00278822      0.00289265
     -0.00165554     -0.00164002
     -0.00154009     -0.00167823
     0.000487938     0.000756449
     -0.00166888     -0.00173893
    -0.000814953     -0.00106603
     0.000886356      0.00124992
      -0.0025552     -0.00224084
      0.00631043      0.00415989
     -0.00245821     -0.00255108
    -0.000835008     -0.00120736
     -0.00072188    -0.000942116
     0.000166648    -0.000108724
      0.00260391      0.00116799
     -0.00136104     -0.00140914
     -0.00087993    -0.000848823
     -0.00186916     -0.00219503
     0.000655993     0.000315251
    -0.000465058    -0.000573769
      0.00187388      0.00126404
      -0.0023696     -0.00305466
       0.0020028      0.00148225
     0.000529076     0.000357464
     -0.00273071     -0.00281363
      0.00323026      0.00217311
      0.00168243     0.000999866
     -0.00218859     -0.00217797
     -0.00152106     -0.00148128
     -0.00086672    -0.000871392
      -0.0027672     -0.00269652
     -0.00210513     -0.00225295
     -0.00160188     -0.00132472
      -0.0012413     -0.00129365
     -0.00102013     -0.00101672
     -0.00011189    -0.000624345
     -0.00224869     -0.00218426
      0.00121965     0.000702335
     -0.00111174     -0.00124013
    -0.000977836    -0.000975898
     -0.00115988     -0.00119408
    -0.000878761    -0.000974392
      0.00342103      0.00269755
     -0.00120738     -0.00123803
     -0.00163288      -0.0016543
    -0.000800088     -0.00114949
      0.00206757      0.00201736
     -0.00104542     -0.00114729
       0.0214259       0.0202006
      0.00251953      0.00350869
       0.0008057      0.00149449
    -0.000927597    -0.000946413
     -0.00215564     -0.00208193
     -0.00106101    -0.000677236
      0.00261297      0.00235368
     -0.00193802     -0.00203798
     -0.00149851     -0.00142889
    -0.000710545    -0.000260574
     -0.00224578     -0.00176666
    -0.000550273    -0.000556117
    -0.000867108    -0.000868186
     -0.00154257     -0.00154085
     -0.00066094     -0.00083456
     -0.00139546     -0.00130926
     -0.00119433     -0.00116777
    -0.000913209     -0.00139947
     -0.00140919     -0.00159488
     -0.00202315     -0.00211248
      0.00400005      0.00527197
    -0.000934692     -0.00098722
    -0.000664573     -0.00086563
     -0.00086296    -0.000912551
    -0.000830693    -0.000827284
      0.00046406     0.000375395
      0.00451233      0.00358347
     -0.00206485     -0.00220703
    -0.000622177    -0.000619508
       0.0103914      0.00945012
     -0.00183922     -0.00180204
     -0.00174378     -0.00174501
    -0.000985374     -0.00102449
      0.00555724      0.00557355
     0.000726834    -0.000380856
     -0.00116807     -0.00125013
    -0.000572438    -0.000568651
    -0.000428468    -0.000827431
    -0.000391375     -0.00041047
     -0.00167436      -0.0015887
     -0.00109463     -0.00113502
     -0.00153622     -0.00148395
      0.00638178      0.00544038
    -0.000660835     -0.00200716
     -0.00124916     -0.00121302
    -0.000749815    -0.000750172
     -0.00141092     -0.00141165
     -0.00146265     -0.00171181
     -0.00132842     -0.00129743
    -0.000748829    -0.000518721
     -0.00156992     -0.00155808
      0.00297435      0.00257965
     -0.00120454     -0.00135217
     -0.00339051     -0.00337149
     -0.00179409      -0.0010687
     -0.00105043    -0.000954063
      0.00204183      0.00211196
    -0.000459951    -0.000884674
      0.00196885      0.00190316
      0.00266217       0.0033963
     -0.00204529     -0.00196709
     -0.00108769     -0.00105953
    -0.000919053    -0.000927084
     -0.00104741     -0.00120815
     -0.00101811     -0.00105425
      0.00227804      0.00177208
      0.00231913      0.00224945
     -0.00132092     -0.00130666
     -0.00146891     -0.00214125
     -0.00166466     -0.00173709
    -0.000204799     -0.00061023
     -0.00170219     -0.00161611
      -0.0012136     -0.00107945
    -0.000725334    -0.000765925
    -0.000406823    -0.000663854
     -0.00200577     -0.00200992
    -0.000845287    -0.000983486
     -0.00123549     -0.00134022
     0.000606546     0.000425993
      0.00479259      0.00418886
    -0.000379744    -0.000420678
      -0.0019979     -0.00214763
      0.00232395      0.00227078
     -0.00229065     -0.00205911
     -0.00013005     1.50729e-06
     -0.00125371     -0.00150451
     -0.00128029     -0.00110186
     -0.00165243     -0.00167499
     -0.00133207     -0.00128215
     -0.00108941     -0.00117781
    -0.000791297    -0.000810936
    -0.000848527      -0.0010002
     -0.00209689     -0.00275099
      0.00937072      0.00802143
    -0.000543908     -0.00053223
      0.00464751      0.00452357
    -0.000200993     -0.00100164
      0.00381491      0.00408742
    -0.000922155    -0.000939179
       0.0015811      0.00214871
     -0.00100874    -0.000965697
     -0.00124107     -0.00115765
    -0.000633606    -0.000992644
     0.000386312     0.000317742
      0.00665254      0.00670803
      0.00544293      0.00442653
     0.000759514     0.000429075
    -0.000895024      -0.0010096
    -0.000230138    -0.000428669
     -0.00100622     -0.00108441
     -0.00107728     -0.00110103
     -0.00300735     -0.00286757
      0.00398658      0.00345609
     -0.00138072     -0.00137925
      -0.0013805     -0.00142101
    -0.000114588     0.000115659
     -0.00200862      -0.0021037
       0.0141248        0.013386
     -0.00142685     -0.00152158
    -0.000382141    -0.000345226
      -0.0014406     -0.00136426
     -0.00107067     -0.00105315
     -0.00202175     -0.00198396
     -0.00085616    -0.000843658
     0.000745668     0.000961212
    -0.000412398    -0.000323336
     -0.00240992     -0.00234315
     0.000230081        0.000297
     -0.00191334     -0.00196717
     0.000513435     0.000278571
     -0.00203022     -0.00202929
    -0.000734241     -0.00137944
     -0.00291008     -0.00297298
      0.00586679       0.0057426
    -0.000606812    -0.000970746
     -0.00151526     -0.00148253
      0.00115612     0.000550279
     -0.00147908     -0.00143182
     -0.00209536     -0.00223606
    -0.000318291    -0.000277704
    -0.000245255     -0.00059412
      -0.0010437    -0.000996232
    -0.000709653    -0.000716022
     -0.00131257     -0.00134091
     -0.00113007     -0.00122906
    -0.000822253    -0.000744422
    -0.000946353    -0.000982615
       0.0165673       0.0125475
    -0.000898444     -0.00128476
     0.000756703       6.743e-05
      0.00693217      0.00661173
    -0.000538465    -0.000514465
    -0.000764915    -0.000705996
    -0.000439328    -0.000399113
     -0.00110576     -0.00120439
    -0.000622835     0.000229766
    -0.000954554    -0.000969688
     -0.00162488     -0.00165324
    -0.000838042    -0.000845368
      0.00575703      0.00562523
      0.00103215      0.00120453
      0.00606689      0.00544953
    -0.000796942    -0.000863135
      0.00298005      0.00289382
      0.00224024      0.00290234
     -0.00195636     -0.00202203
      0.00344938       0.0030404
     -0.00123634     -0.00114757
     -0.00183071     -0.00179377
      0.00137573     0.000921055
       0.0178993       0.0166795
    -0.000748828    -0.000929984
     -0.00193018     -0.00196723
    -0.000919638    -0.000882345
     -0.00120644     -0.00122579
     -0.00197495     -0.00210905
      0.00821525       0.0079508
      0.00108025      0.00084563
      0.00165582      0.00142478
    -0.000919047    -0.000875816
    -0.000326621    -0.000303252
     -0.00194512     -0.00198033
     -0.00214025     -0.00220396
    -0.000158376    -0.000327286
     -0.00172405     -0.00199457
    -0.000535732    -0.000504608
       0.0106846      0.00977668
     -0.00115843     -0.00116027
        0.009829      0.00823848
    -0.000468248    -0.000774344
     -0.00171814     -0.00172542
      0.00917763      0.00903882
    -0.000860472    -0.000830514
     -0.00257495     -0.00276509
      0.00210004      0.00236219
     0.000390332    -0.000384686
     -0.00118086     -0.00103982
      0.00381167      0.00229757
    -0.000185289     0.000106407
     -0.00165472     -0.00159236
     -0.00143966     -0.00141709
      0.00284777      0.00176149
     0.000748752     0.000642807
    -0.000982645    -0.000953938
    -0.000763789     -0.00129234
      0.00117012        0.001678
      0.00253056     0.000877935
     0.000540939       -3.92e-06
    -0.000984146     -0.00106178
      -0.0014684     -0.00143561
      0.00238065      0.00320162
       0.0042835       0.0041025
     -0.00188268     -0.00182556
      0.00414969      0.00405971
     -0.00084113     -0.00115612
     -0.00162284     -0.00177524
     -0.00108619     -0.00109653
     -0.00214321     -0.00190941
     0.000534438     0.000517088
      0.00331185      0.00408036
    -0.000760785    -0.000829551
     -0.00174139     -0.00172989
     -0.00189765     -0.00189419
    -0.000676018    -0.000446345
     0.000814912     2.39543e-05
      0.00300527      0.00317697
      0.00159519     0.000982795
     -0.00107251     -0.00118906
     -0.00103399     -0.00107076
     -0.00225898     -0.00199977
    -0.000954068     -0.00111547
     -0.00119761     -0.00115692
     0.000196796     0.000142061
      -0.0009359    -0.000941719
     -0.00192182     -0.00190575
     -8.5208e-05    -0.000402915
     -0.00186799     -0.00182763
     0.000568769    -0.000784436
     -0.00118215     -0.00117295
     0.000686018     0.000397221
     -0.00239662     -0.00237833
    -0.000158439    -0.000311449
     -0.00127913     -0.00127382
     -0.00102952      -0.0010388
      0.00159469     0.000999603
      0.00166323      0.00176206
     -0.00160855     -0.00158942
     -0.00243394     -0.00250017
      0.00148477      0.00191089
     -0.00162492     -0.00172112
    -0.000552086    -0.000545783
    -0.000172462    -0.000301797
      0.00230321      0.00243816
      0.00856697      0.00641925
     -0.00107636     -0.00102605
     -0.00166732     -0.00174724
     -0.00135719     -0.00141171
    -0.000888687    -0.000892586
     -0.00216975     -0.00224263
     -0.00139782      -0.0014908
    -0.000534675     0.000398598
     -0.00131459     -0.00166902
    -0.000708953    -0.000532785
    -0.000597426    -0.000796957
     -0.00103467     -0.00107762
      0.00137907      0.00121526
      0.00132703     0.000794768
     -0.00081347     -0.00103769
     -0.00112171     -0.00176591
     -0.00138417     -0.00187326
       0.0025428      0.00253392
      0.00249004      0.00192622
     -0.00170261     -0.00173627
    -0.000331871    -0.000614388
     -0.00116152     -0.00117435
      0.00117412     0.000946144
     -0.00144156     -0.00135204
      -0.0012227     -0.00128497
      -0.0011491     -0.00111193
     -0.00143657     -0.00149238
     -0.00129101     -0.00124703
     -0.00147141     -0.00151091
     0.000135218     0.000220365
      0.00752909      0.00726877
     -0.00106335     -0.00106009
      0.00710978       0.0065991
     -0.00108572     -0.00153582
     -0.00110304     -0.00107438
        0.015995       0.0133446
    -0.000725333     6.55201e-05
      0.00186975      0.00250509
      0.00122529      0.00106581
    -0.000695249    -0.000712722
      -0.0020727     -0.00199086
     -0.00139312     -0.00143989
     -0.00184942      -0.0019097
     -0.00149757      -0.0014846
    -0.000744535    -0.000814981
      0.00690657       0.0066043
     -0.00222419      -0.0022678
    -0.000872413    -0.000865298
    -0.000951325    -0.000890229
     -0.00136784     -0.00139122
     -0.00112594     -0.00148077
     -0.00118905      -0.0011866
    -0.000742874    -0.000801507
     -0.00189896      -0.0019152
     -0.00168983      -0.0018414
     0.000978103     -6.3188e-05
    -0.000237378    -0.000201175
     -0.00175373     -0.00198221
     -0.00122811     -0.00118477
     0.000632196     0.000313822
      0.00831439      0.00823638
     0.000788089     0.000622886
     0.000498279     0.000421477
      0.00759613      0.00767681
    -0.000598752    -0.000602957
      -0.0017217     -0.00170756
     -0.00166022     -0.00173742
     -0.00205798     -0.00195517
     -0.00163763      -0.0016195
     -0.00273067     -0.00262973
     -0.00135478     -0.00138043
     -0.00116923     -0.00139406
     -0.00222799     -0.00235651
    -0.000706912    -0.000848022
    -0.000974515      -0.0010681
    -0.000552223      -0.0010535
    -0.000428869     0.000169443
     -0.00108537     -0.00107667
       0.0128598       0.0112004
    -0.000158508    -0.000509503
     -0.00125621     -0.00119599
     0.000733076     0.000884495
     -0.00079597    -0.000974311
     -0.00197236     -0.00197878
     -0.00165733      -0.0016533
     -0.00238561      -0.0024185
       0.0031224       0.0038695
    -0.000724234    -0.000723125
     -0.00123311     -0.00116588
       -0.001239     -0.00152353
    -0.000513097    -0.000274896
      0.00379913      0.00271899
     -0.00035046    -0.000369357
     -0.00156362      -0.0016704
      0.00212225      0.00179766
    -0.000584477    -0.000552008
    -0.000355889    -0.000322408
     0.000304017    -0.000106534
     -0.00195881     -0.00201423
       0.0079476      0.00748413
    -0.000648274    -0.000688687
      0.00367795      0.00398829
      0.00359015      0.00351159
    -0.000889068     -0.00098956
      -0.0027566     -0.00267027
     -0.00175186     -0.00188353
      0.00148087      0.00266567
      0.00314647      0.00525871
     0.000935548     0.000824471
    -0.000994012      -0.0014516
      0.00431948      0.00370204
     -0.00165469     -0.00166232
      0.00108099      0.00163696
     -0.00172309     -0.00174154
      0.00108773     0.000562977
    -0.000790443     -0.00070695
     -0.00218037     -0.00231218
     -0.00104336     -0.00123034
     -0.00148673     -0.00154968
      0.00378374      0.00479029
     -0.00029186    -0.000305322
     -0.00158414     -0.00170152
    -0.000967451    -0.000937573
      0.00567759      0.00669199
     0.000717026     0.000777059
     -0.00226149      -0.0020845
     0.000626645     0.000661061
       0.0102577      0.00972666
     -0.00109853     -0.00126688
     -0.00156197     -0.00196993
    -0.000694155    -0.000788086
      0.00766804      0.00794871
      0.00327748       0.0048663
     -0.00104748     -0.00109052
     -0.00110044     -0.00113151
     -0.00126915     -0.00104621
      -0.0010612     -0.00110647
    -0.000580115    -0.000562036
     0.000835917      0.00020872
    -0.000421687    -0.000369836
      0.00207878      0.00196678
     -0.00105165    -0.000994101
     -0.00215029     -0.00240582
      0.00314856      0.00329966
     0.000269971      0.00179688
      0.00523699      0.00487889
    -0.000171187    -0.000132979
     -0.00164308     -0.00159589
     -0.00115214     -0.00117277
    -0.000227694    -3.11078e-05
     -0.00114667     -0.00111585
     -0.00122142      -0.0011417
     -0.00123687     -0.00119816
    -0.000376718    -0.000337091
     -0.00140818     -0.00138139
      0.00897595      0.00698368
     -0.00164622     -0.00156333
      0.00231061      0.00188324
     -9.5665e-05    -0.000130619
     -0.00140353     -0.00136448
       0.0107713      0.00859735
     -0.00217941     -0.00236683
     -0.00149594     -0.00159799
      0.00033707    -0.000587565
    -0.000971811     -0.00148864
     -0.00162131     -0.00174004
    -0.000905608     -0.00102917
      0.00316504      0.00302663
    -0.000651183    -0.000618529
    -0.000592834    -0.000646734
     -0.00143178     -0.00140105
     -0.00168906     -0.00192169
     -0.00128132     -0.00124411
     -0.00112681     -0.00116328
     -0.00139567    -0.000981627
    -0.000363071    -0.000770154
     -0.00205692     -0.00208619
      0.00600907      0.00743254
     -0.00207545     -0.00198526
     0.000738306      0.00101253
     -0.00077937    -0.000779393
     0.000993427      0.00112424
     -0.00269635     -0.00269112
      0.00368216      0.00347968
     -0.00101207     -0.00102775
    -0.000961473     -0.00100854
     -0.00150187     -0.00165359
      -0.0020291     -0.00204656
     -0.00148522     -0.00150545
     -0.00137742     -0.00136374
     -0.00136039      -0.0013448
     -0.00108804     -0.00123804
     0.000968217     0.000763863
      -0.0019907      -0.0021479
     -0.00222834     -0.00163278
     -0.00202777     -0.00208137
    -0.000840739    -0.000840249
      0.00138245       0.0010406
     -0.00110347    -0.000368544
    -0.000649405    -0.000842762
     -0.00117951     -0.00121887
     -0.00148204     -0.00145166
    -0.000732438     -0.00118619
     -0.00051251    -0.000469222
      0.00254228      0.00160774
     -0.00109117     -0.00116798
     -0.00116877     -0.00110589
     -0.00182545     -0.00190555
     -0.00114577     -0.00115037
      0.00162505      0.00271676
     -0.00140786     -0.00145005
    -0.000307969    -0.000260126
     -0.00202908      -0.0014965
      -0.0017589     -0.00170336
      0.00267357      0.00283448
    -0.000131742     -0.00015104
    -0.000131379     0.000628706
      0.00659797      0.00464493
     -0.00203839     -0.00072178
    -0.000605165    -0.000558525
    -0.000977503     -0.00098537
    -0.000777886    -0.000830634
       0.0133589       0.0117632
     -0.00109349    -0.000837428
     0.000138818    -0.000114543
     -0.00189982      -0.0018997
     -0.00106123     -0.00101808
    -0.000751233    -0.000576497
    -0.000850316    -0.000866312
      0.00593118      0.00618724
      0.00100322     0.000680816
      0.00195551      0.00152024
     -0.00036295     -0.00033189
      0.00133471      0.00131395
     -0.00197369     -0.00212752
    -0.000807789    -0.000819705
     0.000909827     0.000256006
    -0.000638967    -0.000842758
     -0.00247019     -0.00218346
     -0.00102978    -0.000995699
     0.000753765     0.000687552
    -0.000967079     -0.00120953
      0.00401457       0.0026972
     -0.00244675     -0.00254522
    -0.000707401     -0.00103492
     -0.00181379     -0.00188608
     -0.00170481     -0.00175198
      0.00823992      0.00852848
     -0.00138484     -0.00138142
     -0.00186632     -0.00186792
    -0.000944428    -0.000926754
     -0.00113106     -0.00113059
     0.000887906     0.000770338
    -0.000154849    -0.000133328
     -0.00144861     -0.00142849
    -0.000950705    -0.000999733
     -0.00157343     -0.00161005
     -0.00160818     -0.00170628
     -0.00159218     -0.00160666
    -0.000736802     -0.00100244
     0.000529443     0.000341481
    -0.000955109    -0.000951519
      0.00208273      0.00237828
    -0.000363645    -0.000358768
    -0.000932943    -0.000907765
      -0.0021677       -0.002312
    -0.000499375    -0.000519351
     -0.00107704     -0.00111105
     -0.00131276     -0.00134756
    -0.000839955    -0.000874336
    -0.000529723    -0.000542531
      -0.0012907     -0.00133638
      0.00607687      0.00526327
      7.0477e-05    -0.000271846
     0.000101493     8.51077e-05
      0.00939619      0.00667228
    -0.000928531     -0.00100884
      3.2453e-05    -0.000312266
      -0.0022604     -0.00223244
    -0.000548679    -0.000471114
    -0.000560786    -0.000592939
      0.00327356      0.00339856
      0.00240199      0.00269848
     -0.00030897    -0.000284892
      0.00129647     0.000758095
      -0.0010296     -0.00105069
    -0.000988244    -0.000989763
     -0.00288838     -0.00278622
    -0.000695448    -0.000748152
      0.00044565     0.000446735
    -0.000366462    -0.000344532
     -0.00113754    -0.000372346
     0.000996129       0.0010326
     -0.00177547     -0.00189171
     0.000180379     1.55826e-05
     -0.00264137     -0.00254304
     0.000666214     0.000455052
    -0.000780932    -0.000804119
    -0.000248663    -0.000359504
      0.00629376      0.00565018
      0.00488632      0.00479686
     -0.00276624     -0.00246944
       0.0013962      0.00139701
    -0.000912338     -0.00122166
    -0.000894238    -0.000902949
     0.000313388     0.000462031
     -0.00339372     -0.00333127
    -0.000288762    -0.000530839
      0.00240636      0.00277819
      0.00368472      0.00364342
     -0.00104382     -0.00111266
      -0.0023283     -0.00221015
     -0.00113827    -0.000872205
     -0.00038068    -0.000390852
     0.000919321     0.000930594
      0.00124262       0.0018362
     -0.00245955       -0.002155
     -0.00132751      -0.0013164
     0.000284232     0.000211959
     -0.00177208     -0.00190619
      0.00914786      0.00722473
     0.000204855    -2.95403e-05
      0.00601136      0.00604385
      0.00391832      0.00326501
    -0.000567909     -0.00114364
     -0.00114624     -0.00123214
      0.00482994      0.00289251
     -0.00117025     -0.00117354
      0.00252071      0.00310153
    -0.000219887    -0.000246966
     -0.00120043     -0.00120689
     -0.00196203     -0.00200094
     -0.00103368    -0.000998254
     -0.00142472     -0.00145158
      0.00153497      0.00114256
     -0.00105455     -0.00108156
     0.000228003      0.00023035
      -0.0013043     -0.00118791
    -0.000729982    -0.000780626
     -0.00160651     -0.00190105
     0.000526396     0.000196711
