QM Energy	FF Energy
    -0.000816898    -0.000739668
     -0.00109572    -0.000980696
    -0.000134148    -0.000146526
    -0.000728484     -0.00070423
     -0.00104598    -0.000985795
    -0.000798454    -0.000746344
    -0.000612661    -0.000613864
     -0.00143132     -0.00134127
    -0.000970835    -0.000893231
     -8.1473e-05    -0.000115094
     -0.00150457     -0.00136934
    -0.000374197    -0.000411969
     -0.00193142     -0.00186754
     -9.2307e-05    -0.000104588
    -0.000953019    -0.000987285
    -0.000570111    -0.000591655
     -1.3874e-05    -1.87329e-05
    -0.000924498    -0.000775293
     -7.7981e-05    -8.31266e-05
     -4.2614e-05    -5.48486e-05
     -8.2017e-05    -0.000108039
    -0.000228295    -0.000251354
    -0.000110036    -0.000135919
    -0.000491601     -0.00052898
    -0.000775652    -0.000749971
     -1.5937e-05    -2.28311e-05
     -7.9898e-05    -9.60751e-05
     -0.00188705     -0.00189372
    -0.000238678    -0.000252152
    -0.000102158    -0.000140357
     -3.2292e-05    -3.92032e-05
      -0.0018854     -0.00193849
    -0.000179556    -0.000204298
     -5.9789e-05    -7.09401e-05
     -0.00010446    -0.000138847
     -1.0266e-05    -1.43603e-05
     -1.1383e-05    -1.47497e-05
     -0.00104032      -0.0011363
     -0.00142103     -0.00145533
    -0.000452881    -0.000476729
     -0.00154703      -0.0019399
    -0.000215318    -0.000285567
    -0.000727733    -0.000716691
      -8.343e-06     -1.2712e-05
     -0.00227099     -0.00258484
    -0.000105319    -0.000144337
    -0.000220557    -0.000266253
     -2.5003e-05    -3.39823e-05
      -8.075e-05    -8.27425e-05
     -4.4339e-05    -5.80444e-05
    -0.000376927    -0.000412858
    -0.000151562    -0.000178189
     -3.8903e-05    -4.55428e-05
     -9.9407e-05    -0.000119659
    -0.000433496    -0.000449551
     -6.8866e-05    -8.70403e-05
     -3.8698e-05    -5.88157e-05
     -7.1831e-05    -8.55308e-05
      -2.435e-05    -2.71935e-05
      -0.0010941     -0.00105199
     -3.6986e-05    -4.46252e-05
     -3.1942e-05    -4.18145e-05
     -3.3895e-05    -4.22408e-05
      -1.699e-06    -7.96902e-06
     -0.00010375    -0.000119428
    -0.000135522    -0.000146151
    -0.000938009    -0.000836704
     -0.00073976    -0.000690241
     -0.00050966    -0.000590375
     -4.1485e-05     -6.0638e-05
    -0.000253417     -0.00024849
    -0.000837456    -0.000916078
     -2.0764e-05    -2.68245e-05
    -0.000453976    -0.000530537
     -0.00194411     -0.00178069
     -1.6443e-05    -1.84435e-05
    -0.000291599    -0.000290436
    -0.000468489     -0.00046508
     -4.3433e-05    -5.48647e-05
     -2.1828e-05    -3.26259e-05
    -0.000951634    -0.000962652
    -0.000299558    -0.000306974
    -0.000197055     -0.00022565
     -0.00122211     -0.00114016
    -0.000282408     -0.00031208
    -0.000180547    -0.000178295
    -0.000544621    -0.000617296
