QM Energy	FF Energy
    -0.000231033    -0.000353967
    -0.000669931    -0.000843471
    -0.000279498    -0.000271796
    -0.000613292    -0.000699146
    -0.000521999    -0.000476225
    -0.000796421    -0.000989191
    -0.000300129    -0.000300877
    -0.000613098    -0.000637915
    -0.000425806     -0.00044094
    -0.000190269    -0.000202439
    -0.000947379     -0.00103727
    -0.000285675    -0.000336208
     -0.00132228     -0.00117343
    -0.000207226    -0.000214957
    -0.000641888    -0.000677942
    -0.000407083    -0.000513171
     -2.9402e-05     -3.0991e-05
    -0.000244017     -0.00038437
    -0.000183474     -0.00017937
    -0.000351119    -0.000309642
     -0.00014415    -0.000149201
     -7.2242e-05    -0.000133973
    -0.000219527    -0.000216442
    -0.000463829    -0.000471551
    -0.000645694    -0.000719076
     -3.3431e-05     -3.5308e-05
    -0.000249568    -0.000248998
     -0.00095087    -0.000931699
    -0.000137538    -0.000130871
     -9.3151e-05    -9.52117e-05
     -6.9083e-05    -6.99792e-05
      -0.0011572     -0.00122706
    -0.000111457    -0.000121379
     -4.1501e-05    -4.58425e-05
    -0.000234903    -0.000242752
     -7.8066e-05    -7.28286e-05
     -8.4011e-05    -7.51859e-05
    -0.000955133    -0.000957997
     -0.00092634      -0.0010463
    -0.000193668    -0.000241951
     -0.00135886     -0.00158184
    -0.000196161    -0.000221767
    -0.000353712    -0.000341865
     -8.9463e-05     -8.3755e-05
     -0.00174267     -0.00181479
    -0.000183737    -0.000188037
    -0.000147425    -0.000160908
    -0.000101273    -9.67968e-05
    -0.000184904    -0.000171297
      -5.128e-05    -4.76476e-05
    -0.000237404    -0.000278173
     -8.9071e-05    -0.000102744
    -0.000120114    -0.000111782
    -0.000221827    -0.000230309
    -0.000234419    -0.000311356
      -5.865e-05    -5.85259e-05
     -8.9278e-05    -9.43037e-05
    -0.000230182     -0.00021644
     -8.6124e-05    -7.97553e-05
    -0.000332251    -0.000486072
     -2.9697e-05    -3.15207e-05
     -9.3667e-05      -8.937e-05
    -0.000112476    -0.000106396
     -0.00011862    -9.01867e-05
    -0.000248677    -0.000251725
    -0.000236263    -0.000240243
    -0.000569514    -0.000647212
    -0.000283657    -0.000356641
     -0.00059101    -0.000633743
      -6.552e-05    -7.15819e-05
    -0.000259351    -0.000278054
    -0.000646329     -0.00067868
    -0.000105085     -0.00010063
    -0.000329745    -0.000331715
     -0.00116011    -0.000978179
     -9.5654e-05    -8.59169e-05
    -0.000240381    -0.000249035
    -0.000169507    -0.000233476
     -6.2421e-05    -6.32841e-05
     -3.9348e-05    -4.01034e-05
    -0.000631945    -0.000666476
    -0.000319485    -0.000368059
    -0.000119131    -0.000141424
    -0.000465904     -0.00058486
    -0.000110648    -0.000161692
    -0.000303548    -0.000303101
    -0.000689242    -0.000703549
    -0.000147208     -0.00014104
    -0.000141319    -0.000146411
     -0.00022117    -0.000222654
    -0.000753663    -0.000754053
    -0.000102251    -9.62368e-05
     -3.0643e-05     -3.9621e-05
     -6.6694e-05    -7.46155e-05
     -5.5055e-05    -5.73425e-05
    -0.000163095    -0.000178921
    -0.000135797    -0.000134674
    -0.000150711    -0.000147482
    -0.000857395    -0.000876178
     -0.00116657      -0.0014177
     -5.2537e-05    -6.12611e-05
     -0.00113516     -0.00104458
    -0.000101317    -0.000127395
    -0.000214959    -0.000237969
    -0.000347373    -0.000368243
     -0.00102196    -0.000970309
    -0.000623212    -0.000690895
     -9.7688e-05    -9.61817e-05
     -0.00057618    -0.000675661
     -6.9411e-05    -9.06046e-05
    -0.000277178    -0.000320183
     -4.9764e-05    -5.22363e-05
    -0.000322649    -0.000359024
     -2.0004e-05    -2.07886e-05
      -0.0011762     -0.00121476
    -0.000236744    -0.000281813
     -9.2376e-05    -7.89867e-05
    -0.000406415    -0.000464593
    -0.000142885     -0.00016235
     -8.4864e-05     -0.00011865
    -0.000312409     -0.00026351
    -0.000551996    -0.000637989
    -0.000100838    -0.000127211
    -0.000162262    -0.000213974
    -0.000735476    -0.000756465
    -0.000140213     -0.00012104
       -2.96e-05    -3.36111e-05
    -0.000139612    -0.000149323
     -5.7424e-05    -6.48566e-05
    -0.000132163    -0.000141632
      -7.067e-05    -8.16644e-05
    -0.000348948    -0.000412238
    -0.000141866    -0.000137903
     -6.8729e-05    -7.89749e-05
    -0.000239568    -0.000230761
     -3.1594e-05    -3.39113e-05
    -0.000105626    -0.000106403
    -0.000147255    -0.000163088
    -0.000100979    -9.15451e-05
    -0.000110322    -0.000102892
     -9.7129e-05    -9.51691e-05
       -7.18e-05    -6.76922e-05
    -0.000135875    -0.000145751
     -8.2707e-05    -0.000111498
    -0.000297021     -0.00030264
     -4.6383e-05    -7.91809e-05
      -8.523e-05    -0.000115295
    -0.000332427    -0.000329892
    -0.000747957    -0.000917744
     -9.5164e-05     -0.00010144
    -0.000195613    -0.000192973
     -5.3596e-05    -5.72682e-05
     -0.00018325    -0.000206078
    -0.000332412    -0.000369795
    -0.000914943     -0.00103639
     -7.4661e-05    -8.81713e-05
    -0.000114951    -0.000111253
     -5.0761e-05    -7.85814e-05
     -4.0864e-05    -4.18317e-05
     -7.4834e-05    -0.000104725
     -2.6527e-05    -2.55692e-05
    -0.000142502    -0.000151344
    -0.000734568    -0.000718176
    -0.000122731    -0.000123304
    -0.000150635    -0.000145685
    -0.000441029    -0.000432391
     -7.9656e-05    -7.20632e-05
     -6.9269e-05    -7.98458e-05
    -0.000483626    -0.000473527
    -0.000463656    -0.000485088
    -0.000706647    -0.000856234
    -0.000473142    -0.000461622
     -7.4029e-05    -0.000104463
    -0.000160701    -0.000194464
    -0.000568649    -0.000719327
    -0.000534275    -0.000590815
     -7.4921e-05    -7.69757e-05
     -2.6749e-05    -2.77407e-05
    -0.000304276    -0.000342389
    -0.000289313    -0.000315491
     -6.9795e-05    -7.30511e-05
    -0.000738072    -0.000923983
    -0.000351782    -0.000389674
    -0.000471536     -0.00058126
     -0.00022838    -0.000247446
    -0.000305529    -0.000318916
    -0.000430668    -0.000566168
    -0.000443417    -0.000488472
    -0.000308134    -0.000322207
    -0.000416874    -0.000471256
     -1.9228e-05    -2.19977e-05
    -0.000363981    -0.000356549
    -0.000178071    -0.000193105
    -0.000372357    -0.000426882
    -0.000127602    -0.000126619
     -5.6714e-05    -5.33787e-05
    -0.000136775    -0.000210978
    -0.000167393    -0.000164533
     -0.00023069    -0.000377498
     -3.3266e-05    -5.75814e-05
    -0.000125329    -0.000115418
     -7.0575e-05    -7.61416e-05
    -0.000383272    -0.000442961
    -0.000669931    -0.000821894
     -4.3545e-05    -4.49523e-05
    -0.000129388     -0.00011377
     -8.0207e-05    -0.000142324
    -0.000582756    -0.000637809
     -5.2614e-05    -5.41538e-05
     -0.00299579     -0.00212764
    -0.000795111    -0.000742284
    -0.000550557     -0.00054094
     -3.1508e-05    -3.03225e-05
    -0.000296746     -0.00030183
    -0.000685785     -0.00067118
      -0.0011393     -0.00117904
    -0.000170001    -0.000164763
     -6.7128e-05    -6.28665e-05
    -0.000220634    -0.000252769
     -0.00065372    -0.000652031
     -5.6737e-05    -6.74572e-05
      -4.103e-05    -4.22115e-05
     -5.5701e-05    -5.26678e-05
    -0.000132549    -0.000153397
    -0.000340476    -0.000366309
     -5.4352e-05     -4.8958e-05
    -0.000445235    -0.000522391
    -0.000138577    -0.000136491
    -0.000177311    -0.000179845
     -0.00134431     -0.00130568
     -6.1938e-05    -7.06501e-05
     -6.6157e-05    -0.000112454
     -3.4432e-05    -3.85391e-05
     -4.6549e-05    -4.74589e-05
    -0.000322217    -0.000351574
    -0.000771613    -0.000857663
    -0.000149499    -0.000163512
     -4.9948e-05    -5.69042e-05
     -0.00110848    -0.000892063
     -8.2981e-05    -7.66046e-05
    -0.000128325    -0.000115805
     -5.8406e-05    -6.16586e-05
    -0.000980509    -0.000952548
    -0.000350143    -0.000444902
     -5.1375e-05    -6.35209e-05
     -2.1301e-05    -2.39458e-05
    -0.000142009    -0.000171649
     -3.3309e-05    -3.19147e-05
     -0.00012687    -0.000119233
    -0.000384001    -0.000441783
    -0.000119908    -0.000112966
     -0.00130813     -0.00144434
     -0.00010209    -0.000220472
     -5.1935e-05    -4.61184e-05
     -7.5129e-05    -9.45747e-05
    -0.000132616    -0.000131107
    -0.000226252    -0.000260164
     -8.4957e-05    -7.68445e-05
    -0.000502793    -0.000535696
     -8.0165e-05    -6.76418e-05
    -0.000765771    -0.000895725
    -0.000115384    -0.000112865
    -0.000454496    -0.000456785
    -0.000397437    -0.000463532
    -0.000233677    -0.000241122
    -0.000581383    -0.000518757
     -8.6307e-05    -0.000145129
    -0.000420708     -0.00041905
     -0.00106072     -0.00104549
    -0.000165792    -0.000158483
     -9.4462e-05    -9.49195e-05
     -4.0216e-05    -4.30693e-05
     -2.5025e-05    -4.56321e-05
     -3.1134e-05    -3.63559e-05
    -0.000254967    -0.000354232
     -0.00067083    -0.000816062
    -0.000106121    -9.80859e-05
    -0.000182396    -0.000242545
    -0.000117485    -0.000129805
    -0.000359866    -0.000400195
    -0.000205676    -0.000206133
    -0.000327021    -0.000335884
      -3.397e-05    -3.47749e-05
     -8.0416e-05     -0.00014287
    -0.000415289    -0.000428895
      -3.294e-05    -5.24765e-05
    -0.000239868    -0.000242235
    -0.000297636    -0.000350023
    -0.000819319    -0.000821429
     -4.2348e-05    -4.36347e-05
    -0.000157062    -0.000178314
    -0.000893314    -0.000965168
    -0.000300402    -0.000328433
    -0.000251078    -0.000267589
    -0.000101736    -0.000116588
    -0.000486949    -0.000523082
    -0.000199671    -0.000214884
     -7.3185e-05    -7.35112e-05
     -7.4697e-05    -7.56324e-05
     -5.1605e-05    -5.06902e-05
     -5.2077e-05    -6.08265e-05
    -0.000424521    -0.000495943
     -0.00111735      -0.0011655
     -8.2929e-05    -7.62591e-05
    -0.000795437    -0.000874065
    -0.000197912    -0.000220234
    -0.000636386    -0.000635309
     -3.2072e-05     -3.4193e-05
    -0.000840087    -0.000838119
    -0.000251064    -0.000271529
    -0.000123225    -0.000127738
    -0.000121751    -0.000119471
    -0.000312351    -0.000405246
    -0.000762589     -0.00072986
    -0.000655896    -0.000672575
    -0.000521618    -0.000605083
    -0.000198671    -0.000190009
    -0.000366676    -0.000476468
     -4.2489e-05    -4.96596e-05
     -6.7906e-05    -7.26865e-05
    -0.000602498    -0.000632506
     -0.00047804    -0.000497816
    -0.000108962    -9.76296e-05
     -7.4326e-05    -8.11888e-05
    -0.000436401    -0.000422532
    -0.000486426    -0.000507502
     -0.00155504     -0.00199293
    -0.000128513    -0.000124592
     -3.8662e-05    -3.67156e-05
    -0.000581369    -0.000651188
     -7.4225e-05    -7.60278e-05
    -0.000133389    -0.000140022
    -0.000192203    -0.000185542
    -0.000531105    -0.000536704
    -0.000147953    -0.000159545
    -0.000206058    -0.000211895
    -0.000456731    -0.000534602
    -0.000190357    -0.000201788
    -0.000121249    -0.000229915
    -0.000103174     -0.00010794
     -0.00060348    -0.000712564
    -0.000385148    -0.000379131
     -0.00146867     -0.00142979
    -0.000139518    -0.000151114
      -8.847e-05    -8.09446e-05
    -0.000218919    -0.000271962
    -0.000185539    -0.000181344
    -0.000212382    -0.000220861
     -6.9302e-05    -6.33033e-05
    -0.000269256    -0.000299279
    -0.000107009     -0.00010738
    -0.000133412    -0.000127578
     -8.0124e-05    -6.98811e-05
    -0.000270186    -0.000266141
    -0.000133486    -0.000128842
     -2.8066e-05    -3.28115e-05
     -0.00167349     -0.00150366
     -6.1207e-05    -0.000102402
    -0.000311607    -0.000338146
    -0.000670292    -0.000696482
     -5.1134e-05    -5.13604e-05
