QM Energy	FF Energy
    -0.000816898    -0.000697666
     -0.00109572    -0.000876877
    -0.000134148    -0.000132331
    -0.000728484    -0.000649535
     -0.00104598    -0.000976173
    -0.000798454    -0.000699893
    -0.000612661    -0.000599449
     -0.00143132     -0.00130071
    -0.000970835    -0.000873043
     -8.1473e-05    -0.000115114
     -0.00150457     -0.00143219
    -0.000374197    -0.000402714
     -0.00193142     -0.00185146
     -9.2307e-05    -9.72868e-05
    -0.000953019     -0.00101932
    -0.000570111    -0.000566111
     -1.3874e-05    -1.71421e-05
    -0.000924498    -0.000721312
     -7.7981e-05     -7.5892e-05
     -4.2614e-05    -4.25925e-05
     -8.2017e-05    -0.000101899
    -0.000228295    -0.000231196
    -0.000110036    -0.000131149
    -0.000491601    -0.000515457
    -0.000775652    -0.000709604
     -1.5937e-05    -2.08582e-05
     -7.9898e-05     -8.3674e-05
     -0.00188705     -0.00179719
    -0.000238678    -0.000241231
    -0.000102158    -0.000134219
     -3.2292e-05    -3.68529e-05
      -0.0018854     -0.00199793
    -0.000179556    -0.000195473
     -5.9789e-05    -6.58795e-05
     -0.00010446    -0.000136373
     -1.0266e-05      -1.284e-05
     -1.1383e-05    -1.27816e-05
     -0.00104032     -0.00113847
     -0.00142103     -0.00138472
    -0.000452881     -0.00045448
     -0.00154703     -0.00194593
    -0.000215318    -0.000280894
    -0.000727733    -0.000697667
      -8.343e-06    -1.08764e-05
     -0.00227099     -0.00281649
    -0.000105319    -0.000139555
    -0.000220557    -0.000256497
     -2.5003e-05    -3.09365e-05
      -8.075e-05    -7.24572e-05
     -4.4339e-05    -5.43612e-05
    -0.000376927    -0.000408549
    -0.000151562    -0.000168008
     -3.8903e-05    -4.29133e-05
     -9.9407e-05    -0.000105176
    -0.000433496    -0.000434128
     -6.8866e-05    -8.17065e-05
     -3.8698e-05     -5.3916e-05
     -7.1831e-05    -7.90229e-05
      -2.435e-05    -2.38482e-05
      -0.0010941     -0.00100358
     -3.6986e-05    -4.08413e-05
     -3.1942e-05    -3.88803e-05
     -3.3895e-05     -3.7313e-05
      -1.699e-06    -6.39425e-06
     -0.00010375    -0.000102912
    -0.000135522    -0.000137287
    -0.000938009    -0.000791859
     -0.00073976    -0.000667799
     -0.00050966    -0.000569891
     -4.1485e-05    -5.60701e-05
    -0.000253417    -0.000230627
    -0.000837456    -0.000903719
     -2.0764e-05    -2.32122e-05
    -0.000453976    -0.000520296
     -0.00194411     -0.00184256
     -1.6443e-05    -1.67009e-05
    -0.000291599    -0.000286053
    -0.000468489    -0.000440226
     -4.3433e-05     -5.2395e-05
     -2.1828e-05    -3.01596e-05
    -0.000951634    -0.000931795
    -0.000299558    -0.000279061
    -0.000197055    -0.000212372
     -0.00122211     -0.00107033
    -0.000282408    -0.000294414
    -0.000180547    -0.000156583
    -0.000544621     -0.00063802
     -4.5473e-05    -4.36568e-05
    -0.000128094    -0.000148567
    -0.000118787    -0.000117912
     -0.00106328    -0.000900216
     -1.4154e-05    -1.90323e-05
     -4.2231e-05    -4.62319e-05
     -7.2638e-05    -8.05675e-05
     -3.5133e-05    -4.08391e-05
     -0.00014014    -0.000167672
     -5.1929e-05    -6.20566e-05
    -0.000212487    -0.000233964
    -0.000991561    -0.000929815
     -0.00145328     -0.00153076
     -5.5487e-05    -7.50169e-05
     -0.00136889     -0.00136583
    -0.000137414     -0.00015292
    -0.000133082    -0.000177691
    -0.000305001    -0.000301811
     -0.00186683     -0.00190882
    -0.000442967    -0.000495064
     -4.2175e-05    -5.37135e-05
     -0.00109206      -0.0010878
     -9.1362e-05    -0.000101576
    -0.000251837    -0.000295259
     -5.6854e-05    -6.91345e-05
    -0.000568653    -0.000586307
     -2.0602e-05    -2.33489e-05
     -0.00199717     -0.00191805
    -0.000263892    -0.000261936
       -7.29e-06    -1.45798e-05
    -0.000445324    -0.000534116
    -0.000182432    -0.000201761
    -0.000229977    -0.000229372
     -3.6393e-05     -2.5855e-05
    -0.000887725     -0.00088936
    -0.000201027    -0.000223179
    -0.000431162    -0.000402761
    -0.000757149    -0.000846911
     -5.2493e-05     -4.5883e-05
      -1.673e-05    -2.27886e-05
    -0.000102011    -0.000108864
      -6.233e-05       -7.05e-05
    -0.000104266    -0.000117095
     -6.1912e-05    -8.32255e-05
    -0.000439932    -0.000482876
     -6.7795e-05    -6.46356e-05
    -0.000104663     -0.00012311
