QM Energy	FF Energy
    -0.000816898    -0.000694078
     -0.00109572    -0.000867403
    -0.000134148    -0.000129326
    -0.000728484    -0.000628744
     -0.00104598    -0.000991461
    -0.000798454    -0.000734895
    -0.000612661    -0.000610907
     -0.00143132     -0.00129651
    -0.000970835    -0.000880175
     -8.1473e-05    -0.000111613
     -0.00150457     -0.00141717
    -0.000374197    -0.000404363
     -0.00193142     -0.00179758
     -9.2307e-05    -9.63273e-05
    -0.000953019     -0.00102209
    -0.000570111    -0.000569976
     -1.3874e-05    -1.68744e-05
    -0.000924498    -0.000715976
     -7.7981e-05    -7.30417e-05
     -4.2614e-05    -5.09087e-05
     -8.2017e-05    -0.000102873
    -0.000228295    -0.000229461
    -0.000110036    -0.000133271
    -0.000491601    -0.000505475
    -0.000775652    -0.000665411
     -1.5937e-05    -2.07943e-05
     -7.9898e-05    -8.08887e-05
     -0.00188705     -0.00177982
    -0.000238678    -0.000245054
    -0.000102158    -0.000136434
     -3.2292e-05    -3.63899e-05
      -0.0018854     -0.00200073
    -0.000179556    -0.000199308
     -5.9789e-05    -6.66211e-05
     -0.00010446      -0.0001338
     -1.0266e-05    -1.27057e-05
     -1.1383e-05    -1.28616e-05
     -0.00104032     -0.00116528
     -0.00142103     -0.00138534
    -0.000452881    -0.000456156
     -0.00154703     -0.00187083
    -0.000215318    -0.000286218
    -0.000727733    -0.000703582
      -8.343e-06    -1.07601e-05
     -0.00227099      -0.0027325
    -0.000105319    -0.000141332
    -0.000220557    -0.000258448
     -2.5003e-05     -3.0943e-05
      -8.075e-05    -6.92722e-05
     -4.4339e-05    -5.53335e-05
    -0.000376927    -0.000408447
    -0.000151562    -0.000170804
     -3.8903e-05     -4.1928e-05
     -9.9407e-05    -0.000102671
    -0.000433496    -0.000435455
     -6.8866e-05    -8.22843e-05
     -3.8698e-05    -5.48421e-05
     -7.1831e-05    -8.15908e-05
      -2.435e-05     -2.4968e-05
      -0.0010941     -0.00100424
     -3.6986e-05    -4.11546e-05
     -3.1942e-05    -3.83498e-05
     -3.3895e-05    -3.73877e-05
      -1.699e-06    -7.42395e-06
     -0.00010375    -0.000101748
    -0.000135522    -0.000134355
    -0.000938009    -0.000775333
     -0.00073976    -0.000664907
     -0.00050966    -0.000556502
     -4.1485e-05    -5.63677e-05
    -0.000253417     -0.00023082
    -0.000837456    -0.000917237
     -2.0764e-05    -2.27354e-05
    -0.000453976    -0.000531547
     -0.00194411     -0.00183717
     -1.6443e-05    -1.52306e-05
    -0.000291599     -0.00028183
    -0.000468489    -0.000441718
     -4.3433e-05    -5.23994e-05
     -2.1828e-05     -3.0504e-05
    -0.000951634    -0.000926747
    -0.000299558    -0.000276927
    -0.000197055    -0.000212732
     -0.00122211     -0.00106159
    -0.000282408    -0.000295484
    -0.000180547    -0.000148083
    -0.000544621    -0.000649731
     -4.5473e-05     -4.3092e-05
    -0.000128094    -0.000150691
    -0.000118787    -0.000111044
     -0.00106328    -0.000859944
     -1.4154e-05    -1.90948e-05
     -4.2231e-05    -4.63184e-05
     -7.2638e-05    -8.05878e-05
     -3.5133e-05    -4.10834e-05
     -0.00014014    -0.000171276
     -5.1929e-05    -6.38453e-05
    -0.000212487     -0.00023875
    -0.000991561    -0.000876931
     -0.00145328     -0.00156197
     -5.5487e-05    -7.57663e-05
     -0.00136889     -0.00135101
    -0.000137414    -0.000154297
    -0.000133082     -0.00017761
    -0.000305001    -0.000296977
     -0.00186683     -0.00190679
    -0.000442967    -0.000507523
     -4.2175e-05    -5.28422e-05
     -0.00109206     -0.00109357
     -9.1362e-05     -0.00010216
    -0.000251837    -0.000291832
     -5.6854e-05    -6.91932e-05
    -0.000568653    -0.000594217
     -2.0602e-05    -2.35672e-05
     -0.00199717      -0.0018502
    -0.000263892    -0.000264135
       -7.29e-06    -1.49053e-05
    -0.000445324    -0.000527687
    -0.000182432    -0.000203237
    -0.000229977     -0.00022997
     -3.6393e-05    -3.17919e-05
    -0.000887725    -0.000870608
    -0.000201027    -0.000222962
    -0.000431162    -0.000404588
    -0.000757149     -0.00082462
     -5.2493e-05    -4.31835e-05
      -1.673e-05    -2.28564e-05
    -0.000102011     -0.00011004
      -6.233e-05    -7.16813e-05
    -0.000104266    -0.000115961
     -6.1912e-05    -8.33151e-05
    -0.000439932    -0.000478944
     -6.7795e-05    -6.60364e-05
    -0.000104663    -0.000123201
     -6.7579e-05    -7.28657e-05
     -2.5644e-05    -2.93903e-05
    -0.000147472    -0.000169326
    -0.000108103    -0.000121349
      -1.136e-05    -1.57755e-05
     -2.6881e-05    -2.82182e-05
     -1.8239e-05    -2.11867e-05
      -1.567e-05    -1.92604e-05
    -0.000111965    -0.000134735
    -0.000207466    -0.000209337
    -0.000223386    -0.000222858
