QM Energy	FF Energy
      0.00242576      0.00206609
     0.000396207     0.000882222
     -0.00248445     -0.00280895
     -0.00167816     -0.00126268
      0.00210411      0.00216369
      0.00538719      0.00439579
     0.000217511    -0.000129125
      0.00676837      0.00568791
      0.00230131      0.00193272
     -0.00264535     -0.00259355
      0.00340978       0.0033836
      0.00115712     0.000866292
      0.00239038      0.00332999
     -0.00145322     -0.00145756
      0.00167568      0.00158234
    -0.000685248     -0.00117363
     -0.00128816     -0.00131289
       0.0024093      0.00244631
      -0.0019127     -0.00188192
       0.0019155      0.00176039
     -0.00171536     -0.00174021
    -0.000581788    -0.000877053
      -0.0008369    -0.000853795
     -0.00230501     -0.00253075
     -0.00258078     -0.00215243
     -0.00129653      -0.0013311
     -0.00150258     -0.00142256
       0.0121921       0.0107601
    -0.000351098    -0.000611357
    -0.000582914    -0.000525102
     -0.00143894     -0.00144102
      0.00756645      0.00502629
     -0.00124503     -0.00133614
     -0.00104569     -0.00111313
     -0.00302669     -0.00301688
    -0.000931421    -0.000964929
     -0.00122477     -0.00123171
      0.00629907      0.00540817
      0.00331497      0.00295756
     0.000744637     0.000524188
      0.00468594      0.00564073
     -0.00179248     -0.00174685
      0.00128462      0.00102762
    -0.000877065    -0.000926374
       0.0094958        0.010242
      -0.0018322     -0.00167289
    -0.000756094     -0.00074615
     -0.00147029     -0.00147831
     -0.00149319     -0.00145626
    -0.000577462    -0.000568331
     0.000372972      0.00039469
     -0.00129164     -0.00139692
      -0.0016966     -0.00176788
     -0.00193297     -0.00199543
     -0.00100953      -0.0017222
    -0.000753072    -0.000794394
     -0.00161042     -0.00162513
    -0.000701536    -0.000699762
      -0.0016689     -0.00157056
      0.00326358      0.00151224
    -0.000784234    -0.000870103
     -0.00184427     -0.00188208
     -0.00127578     -0.00139825
     0.000244848     0.000164068
     -0.00197535     -0.00218578
     -0.00213929      -0.0021052
    -0.000172639    -0.000391086
      0.00221525      0.00163162
     -0.00252574     -0.00217909
    -0.000214805    -0.000250019
     -0.00199981     -0.00219672
      0.00101723      0.00133408
     -0.00122042     -0.00120476
      0.00115642      0.00153214
      0.00565484      0.00645558
     -0.00138042     -0.00135245
     -0.00229462     -0.00215494
      0.00019935    -9.53962e-05
     -0.00123884     -0.00123845
      -0.0011185     -0.00113435
      0.00134369     0.000722188
      -0.0011099     -0.00155323
    -0.000900609    -0.000895144
       0.0055042      0.00547737
    -0.000370544     -0.00098035
     -0.00211299     -0.00198819
      0.00137291      0.00122153
     -0.00149758     -0.00156758
     -0.00198551       -0.002081
     -0.00214033     -0.00214349
     -0.00127297    -0.000834072
     -0.00101784      -0.0010455
     -0.00119134     -0.00125006
     -0.00123141      -0.0013211
     -0.00155434     -0.00158329
     -0.00206948     -0.00217896
     -0.00198138     -0.00190273
    -0.000511587     -0.00066697
     -0.00192618    -0.000858352
      0.00692524       0.0070759
    -0.000814263    -0.000845722
      0.00166948      0.00261083
     -0.00142621     -0.00164028
    -0.000761721    -0.000666793
      -0.0027745      -0.0033432
       0.0133769       0.0108982
      0.00189487       0.0020363
     -0.00123643     -0.00130464
      0.00445027      0.00392549
     -0.00107262     -0.00125971
     -0.00295165     -0.00301179
    -0.000816646    -0.000827201
    -0.000478859    -0.000602852
    -0.000420195    -0.000428949
      0.00259469      0.00361042
     -0.00117981     -0.00179415
    -0.000563943    -0.000571757
    -0.000875557    -0.000522216
    -0.000924927    -0.000865285
    -0.000806918     -0.00123269
     0.000872217     0.000635711
    -0.000836775    -0.000968211
    -0.000622151    -0.000858172
