QM Energy	FF Energy
    -0.000816898    -0.000739661
     -0.00109572    -0.000980689
    -0.000134148    -0.000146484
    -0.000728484    -0.000704221
     -0.00104598    -0.000985782
    -0.000798454    -0.000746364
    -0.000612661    -0.000613855
     -0.00143132     -0.00134128
    -0.000970835    -0.000893203
     -8.1473e-05    -0.000115105
     -0.00150457     -0.00136933
    -0.000374197    -0.000411975
     -0.00193142     -0.00186754
     -9.2307e-05    -0.000104615
    -0.000953019    -0.000987299
    -0.000570111    -0.000591667
     -1.3874e-05    -1.87205e-05
    -0.000924498    -0.000775295
     -7.7981e-05    -8.31345e-05
     -4.2614e-05    -5.48509e-05
     -8.2017e-05    -0.000108062
    -0.000228295    -0.000251356
    -0.000110036    -0.000135953
    -0.000491601    -0.000528986
    -0.000775652    -0.000749932
     -1.5937e-05     -2.2816e-05
     -7.9898e-05    -9.61137e-05
     -0.00188705      -0.0018937
    -0.000238678    -0.000252156
    -0.000102158    -0.000140347
     -3.2292e-05    -3.92042e-05
      -0.0018854     -0.00193845
    -0.000179556    -0.000204336
     -5.9789e-05    -7.09417e-05
     -0.00010446    -0.000138852
     -1.0266e-05    -1.44053e-05
     -1.1383e-05    -1.47621e-05
     -0.00104032     -0.00113626
     -0.00142103     -0.00145533
    -0.000452881    -0.000476726
     -0.00154703     -0.00193989
    -0.000215318    -0.000285596
    -0.000727733    -0.000716703
      -8.343e-06    -1.27443e-05
     -0.00227099     -0.00258485
    -0.000105319    -0.000144437
    -0.000220557    -0.000266221
     -2.5003e-05     -3.4003e-05
      -8.075e-05    -8.27553e-05
     -4.4339e-05     -5.8058e-05
    -0.000376927    -0.000412865
    -0.000151562    -0.000178193
     -3.8903e-05    -4.55357e-05
     -9.9407e-05    -0.000119684
    -0.000433496    -0.000449554
     -6.8866e-05    -8.70406e-05
     -3.8698e-05    -5.88398e-05
     -7.1831e-05    -8.55166e-05
      -2.435e-05    -2.71804e-05
      -0.0010941     -0.00105199
     -3.6986e-05    -4.46316e-05
     -3.1942e-05    -4.18037e-05
     -3.3895e-05    -4.22406e-05
      -1.699e-06    -7.97434e-06
     -0.00010375    -0.000119393
    -0.000135522    -0.000146137
    -0.000938009    -0.000836712
     -0.00073976    -0.000690256
     -0.00050966    -0.000590358
