QM Energy	FF Energy
    -0.000816898     -0.00069766
     -0.00109572    -0.000876879
    -0.000134148    -0.000132343
    -0.000728484    -0.000649539
     -0.00104598    -0.000976156
    -0.000798454    -0.000699901
    -0.000612661    -0.000599438
     -0.00143132     -0.00130072
    -0.000970835    -0.000873046
     -8.1473e-05    -0.000115126
     -0.00150457     -0.00143212
    -0.000374197    -0.000402725
     -0.00193142     -0.00185146
     -9.2307e-05    -9.72844e-05
    -0.000953019     -0.00101932
    -0.000570111    -0.000565991
     -1.3874e-05    -1.71477e-05
    -0.000924498    -0.000721311
     -7.7981e-05     -7.5893e-05
     -4.2614e-05    -4.25944e-05
     -8.2017e-05    -0.000101898
    -0.000228295    -0.000231194
    -0.000110036    -0.000131165
    -0.000491601    -0.000515477
    -0.000775652    -0.000709721
     -1.5937e-05     -2.0849e-05
     -7.9898e-05    -8.36996e-05
     -0.00188705     -0.00179717
    -0.000238678    -0.000241233
    -0.000102158    -0.000134218
     -3.2292e-05    -3.68601e-05
      -0.0018854     -0.00199808
    -0.000179556    -0.000195509
     -5.9789e-05    -6.58653e-05
     -0.00010446    -0.000136386
     -1.0266e-05     -1.2835e-05
     -1.1383e-05    -1.27814e-05
     -0.00104032     -0.00113845
     -0.00142103     -0.00138476
    -0.000452881    -0.000454477
     -0.00154703     -0.00194594
    -0.000215318    -0.000280916
    -0.000727733    -0.000697668
      -8.343e-06    -1.09638e-05
     -0.00227099      -0.0028167
    -0.000105319    -0.000139585
    -0.000220557    -0.000256496
     -2.5003e-05    -3.09429e-05
      -8.075e-05     -7.2455e-05
     -4.4339e-05    -5.43364e-05
    -0.000376927    -0.000408538
    -0.000151562    -0.000168003
     -3.8903e-05    -4.29039e-05
     -9.9407e-05    -0.000105149
    -0.000433496    -0.000434123
     -6.8866e-05    -8.16854e-05
     -3.8698e-05    -5.38956e-05
     -7.1831e-05     -7.9007e-05
      -2.435e-05    -2.38529e-05
      -0.0010941     -0.00100359
     -3.6986e-05    -4.08411e-05
     -3.1942e-05    -3.88763e-05
