QM Energy	FF Energy
    -0.000231033    -0.000338563
    -0.000669931    -0.000733324
    -0.000279498    -0.000259921
    -0.000613292    -0.000628013
    -0.000521999    -0.000455343
    -0.000796421     -0.00099008
    -0.000300129    -0.000291068
    -0.000613098    -0.000613174
    -0.000425806    -0.000426903
    -0.000190269    -0.000202536
    -0.000947379     -0.00106232
    -0.000285675    -0.000341567
     -0.00132228     -0.00121852
    -0.000207226    -0.000207047
    -0.000641888    -0.000681815
    -0.000407083     -0.00050464
     -2.9402e-05    -3.10983e-05
    -0.000244017    -0.000367905
    -0.000183474    -0.000172317
    -0.000351119    -0.000311213
     -0.00014415    -0.000147825
     -7.2242e-05    -0.000129123
    -0.000219527     -0.00022146
    -0.000463829    -0.000493823
    -0.000645694    -0.000658821
     -3.3431e-05    -3.54022e-05
    -0.000249568    -0.000237022
     -0.00095087    -0.000894374
    -0.000137538    -0.000126731
     -9.3151e-05     -9.3531e-05
     -6.9083e-05    -7.02058e-05
      -0.0011572     -0.00129326
    -0.000111457    -0.000120062
     -4.1501e-05    -4.51094e-05
    -0.000234903    -0.000243444
     -7.8066e-05    -7.21891e-05
     -8.4011e-05    -7.41627e-05
    -0.000955133    -0.000963515
     -0.00092634     -0.00101451
    -0.000193668    -0.000231416
     -0.00135886     -0.00145502
    -0.000196161    -0.000232516
    -0.000353712    -0.000325507
     -8.9463e-05    -8.23583e-05
     -0.00174267     -0.00176067
    -0.000183737    -0.000184965
    -0.000147425    -0.000157854
    -0.000101273    -9.57205e-05
    -0.000184904     -0.00016785
      -5.128e-05      -4.713e-05
    -0.000237404    -0.000279535
     -8.9071e-05    -0.000101277
    -0.000120114    -0.000110584
    -0.000221827     -0.00021776
    -0.000234419    -0.000315562
      -5.865e-05    -5.74526e-05
     -8.9278e-05    -9.40147e-05
    -0.000230182    -0.000217919
     -8.6124e-05    -7.97724e-05
    -0.000332251    -0.000463458
     -2.9697e-05    -3.09592e-05
     -9.3667e-05    -8.96687e-05
    -0.000112476    -0.000106241
     -0.00011862    -9.03775e-05
    -0.000248677    -0.000237116
    -0.000236263    -0.000244127
    -0.000569514    -0.000637081
    -0.000283657    -0.000349784
     -0.00059101    -0.000606137
      -6.552e-05    -7.15374e-05
    -0.000259351    -0.000279569
    -0.000646329    -0.000663172
    -0.000105085      -9.875e-05
    -0.000329745    -0.000321331
     -0.00116011     -0.00101698
     -9.5654e-05    -8.47242e-05
    -0.000240381    -0.000263072
    -0.000169507    -0.000225702
     -6.2421e-05     -6.3253e-05
     -3.9348e-05    -4.02141e-05
    -0.000631945     -0.00065113
    -0.000319485    -0.000356561
    -0.000119131    -0.000138332
    -0.000465904    -0.000563049
    -0.000110648    -0.000156006
    -0.000303548    -0.000282537
    -0.000689242     -0.00070008
    -0.000147208    -0.000136741
    -0.000141319    -0.000147304
     -0.00022117    -0.000218367
    -0.000753663    -0.000728408
    -0.000102251    -9.49838e-05
     -3.0643e-05     -3.9448e-05
     -6.6694e-05    -7.48495e-05
     -5.5055e-05    -5.77604e-05
    -0.000163095    -0.000184231
    -0.000135797    -0.000132928
    -0.000150711     -0.00014379
    -0.000857395    -0.000793435
     -0.00116657     -0.00139959
     -5.2537e-05    -6.02682e-05
     -0.00113516     -0.00109226
    -0.000101317    -0.000126744
    -0.000214959     -0.00023526
    -0.000347373    -0.000365348
     -0.00102196    -0.000934563
    -0.000623212    -0.000685983
     -9.7688e-05    -9.61907e-05
     -0.00057618    -0.000688187
     -6.9411e-05    -8.97666e-05
    -0.000277178    -0.000330007
     -4.9764e-05    -5.11726e-05
    -0.000322649    -0.000354621
     -2.0004e-05    -2.05429e-05
      -0.0011762     -0.00120507
    -0.000236744    -0.000286186
     -9.2376e-05    -7.92399e-05
    -0.000406415    -0.000462163
    -0.000142885    -0.000160319
     -8.4864e-05    -0.000114267
    -0.000312409     -0.00026246
    -0.000551996    -0.000648122
    -0.000100838    -0.000122791
    -0.000162262    -0.000208496
    -0.000735476    -0.000748895
    -0.000140213    -0.000120239
       -2.96e-05    -3.33845e-05
    -0.000139612    -0.000151913
     -5.7424e-05    -6.43169e-05
    -0.000132163    -0.000141488
      -7.067e-05    -8.15525e-05
    -0.000348948    -0.000425063
    -0.000141866    -0.000137402
     -6.8729e-05    -7.67614e-05
    -0.000239568     -0.00022222
     -3.1594e-05     -3.3711e-05
    -0.000105626    -0.000103628
    -0.000147255    -0.000166371
    -0.000100979    -9.19497e-05
    -0.000110322    -0.000102739
     -9.7129e-05    -9.35089e-05
       -7.18e-05    -6.70664e-05
    -0.000135875    -0.000149541
     -8.2707e-05    -0.000107738
    -0.000297021    -0.000307071
     -4.6383e-05    -7.72035e-05
