QM Energy	FF Energy
    -0.000231033    -0.000353969
    -0.000669931    -0.000843474
    -0.000279498    -0.000271797
    -0.000613292    -0.000699144
    -0.000521999    -0.000476227
    -0.000796421    -0.000989191
    -0.000300129    -0.000300878
    -0.000613098    -0.000637918
    -0.000425806    -0.000440942
    -0.000190269    -0.000202439
    -0.000947379     -0.00103727
    -0.000285675    -0.000336211
     -0.00132228     -0.00117342
    -0.000207226    -0.000214957
    -0.000641888    -0.000677944
    -0.000407083    -0.000513172
     -2.9402e-05    -3.09909e-05
    -0.000244017    -0.000384372
    -0.000183474    -0.000179369
    -0.000351119    -0.000309642
     -0.00014415    -0.000149201
     -7.2242e-05    -0.000133974
    -0.000219527    -0.000216441
    -0.000463829     -0.00047155
    -0.000645694    -0.000719078
     -3.3431e-05    -3.53102e-05
    -0.000249568    -0.000248999
     -0.00095087      -0.0009317
    -0.000137538    -0.000130872
     -9.3151e-05    -9.52125e-05
     -6.9083e-05    -6.99787e-05
      -0.0011572     -0.00122704
    -0.000111457    -0.000121379
     -4.1501e-05    -4.58425e-05
    -0.000234903    -0.000242752
     -7.8066e-05    -7.28291e-05
     -8.4011e-05    -7.51858e-05
    -0.000955133    -0.000957998
     -0.00092634     -0.00104631
    -0.000193668    -0.000241952
     -0.00135886     -0.00158184
    -0.000196161    -0.000221791
    -0.000353712    -0.000341867
     -8.9463e-05    -8.37545e-05
     -0.00174267     -0.00181479
    -0.000183737    -0.000188038
    -0.000147425    -0.000160909
    -0.000101273    -9.67971e-05
    -0.000184904    -0.000171297
      -5.128e-05    -4.76478e-05
    -0.000237404    -0.000278178
     -8.9071e-05    -0.000102744
    -0.000120114    -0.000111781
    -0.000221827     -0.00023031
    -0.000234419    -0.000311358
      -5.865e-05    -5.85267e-05
     -8.9278e-05    -9.43061e-05
    -0.000230182    -0.000216441
     -8.6124e-05    -7.97545e-05
    -0.000332251    -0.000486074
     -2.9697e-05    -3.15209e-05
     -9.3667e-05    -8.93693e-05
    -0.000112476    -0.000106395
     -0.00011862    -9.01872e-05
    -0.000248677    -0.000251726
    -0.000236263    -0.000240243
    -0.000569514    -0.000647213
    -0.000283657    -0.000356646
     -0.00059101    -0.000633743
      -6.552e-05    -7.15818e-05
    -0.000259351    -0.000278054
    -0.000646329    -0.000678682
    -0.000105085     -0.00010063
    -0.000329745    -0.000331715
     -0.00116011    -0.000978184
     -9.5654e-05    -8.59169e-05
    -0.000240381    -0.000249035
    -0.000169507    -0.000233477
     -6.2421e-05    -6.32842e-05
     -3.9348e-05    -4.01034e-05
    -0.000631945    -0.000666472
    -0.000319485    -0.000368058
    -0.000119131    -0.000141425
    -0.000465904    -0.000584862
    -0.000110648    -0.000161692
    -0.000303548    -0.000303101
    -0.000689242     -0.00070355
    -0.000147208     -0.00014104
    -0.000141319    -0.000146412
     -0.00022117    -0.000222653
    -0.000753663    -0.000754054
    -0.000102251     -9.6237e-05
     -3.0643e-05    -3.96211e-05
     -6.6694e-05    -7.46179e-05
     -5.5055e-05    -5.73438e-05
    -0.000163095    -0.000178922
    -0.000135797    -0.000134674
    -0.000150711    -0.000147482
    -0.000857395    -0.000876178
     -0.00116657      -0.0014177
     -5.2537e-05    -6.12615e-05
     -0.00113516     -0.00104458
    -0.000101317    -0.000127395
    -0.000214959    -0.000237969
    -0.000347373    -0.000368242
     -0.00102196    -0.000970313
    -0.000623212    -0.000690896
     -9.7688e-05    -9.61819e-05
     -0.00057618    -0.000675662
     -6.9411e-05    -9.06045e-05
    -0.000277178    -0.000320183
