QM Energy	FF Energy
    -0.000816898    -0.000697661
     -0.00109572    -0.000876853
    -0.000134148    -0.000132355
    -0.000728484    -0.000649548
     -0.00104598    -0.000976171
    -0.000798454    -0.000699888
    -0.000612661    -0.000599458
     -0.00143132     -0.00130071
    -0.000970835     -0.00087302
     -8.1473e-05    -0.000115119
     -0.00150457     -0.00143216
    -0.000374197    -0.000402728
     -0.00193142     -0.00185145
     -9.2307e-05     -9.7274e-05
    -0.000953019     -0.00101931
    -0.000570111    -0.000566083
     -1.3874e-05    -1.71583e-05
    -0.000924498    -0.000721311
     -7.7981e-05    -7.58898e-05
     -4.2614e-05    -4.25934e-05
     -8.2017e-05    -0.000101898
    -0.000228295    -0.000231194
    -0.000110036    -0.000131149
    -0.000491601    -0.000515466
    -0.000775652    -0.000709645
     -1.5937e-05     -2.0848e-05
     -7.9898e-05    -8.37143e-05
     -0.00188705     -0.00179719
    -0.000238678    -0.000241232
    -0.000102158    -0.000134219
     -3.2292e-05    -3.68558e-05
      -0.0018854     -0.00199792
    -0.000179556    -0.000195501
     -5.9789e-05    -6.58789e-05
     -0.00010446    -0.000136394
     -1.0266e-05     -1.2835e-05
     -1.1383e-05    -1.27816e-05
     -0.00104032     -0.00113844
     -0.00142103     -0.00138474
    -0.000452881    -0.000454481
     -0.00154703      -0.0019459
    -0.000215318    -0.000280901
    -0.000727733    -0.000697668
      -8.343e-06    -1.09615e-05
     -0.00227099     -0.00281674
    -0.000105319    -0.000139593
    -0.000220557    -0.000256493
     -2.5003e-05    -3.08941e-05
      -8.075e-05    -7.24487e-05
     -4.4339e-05    -5.43627e-05
    -0.000376927    -0.000408542
    -0.000151562     -0.00016801
     -3.8903e-05    -4.29199e-05
     -9.9407e-05    -0.000105188
    -0.000433496    -0.000434109
     -6.8866e-05    -8.16998e-05
     -3.8698e-05    -5.39107e-05
     -7.1831e-05    -7.90279e-05
      -2.435e-05    -2.38336e-05
      -0.0010941     -0.00100359
     -3.6986e-05    -4.08431e-05
     -3.1942e-05    -3.88738e-05
     -3.3895e-05    -3.72932e-05
      -1.699e-06    -6.39873e-06
     -0.00010375     -0.00010292
    -0.000135522    -0.000137245
    -0.000938009    -0.000791855
     -0.00073976    -0.000667878
     -0.00050966    -0.000569868
     -4.1485e-05     -5.6079e-05
    -0.000253417    -0.000230625
    -0.000837456    -0.000903735
     -2.0764e-05    -2.32169e-05
    -0.000453976    -0.000520293
     -0.00194411     -0.00184255
     -1.6443e-05    -1.66943e-05
    -0.000291599    -0.000286041
    -0.000468489    -0.000440221
     -4.3433e-05     -5.2415e-05
     -2.1828e-05    -3.01506e-05
    -0.000951634     -0.00093179
    -0.000299558    -0.000279063
    -0.000197055    -0.000212372
     -0.00122211     -0.00107032
    -0.000282408     -0.00029441
    -0.000180547    -0.000156581
    -0.000544621    -0.000637964
     -4.5473e-05    -4.36569e-05
    -0.000128094    -0.000148563
    -0.000118787    -0.000117911
     -0.00106328    -0.000900258
     -1.4154e-05      -1.904e-05
     -4.2231e-05    -4.62303e-05
     -7.2638e-05    -8.05252e-05
     -3.5133e-05    -4.08353e-05
     -0.00014014    -0.000167682
     -5.1929e-05    -6.20761e-05
    -0.000212487    -0.000233972
    -0.000991561    -0.000929841
     -0.00145328     -0.00153066
     -5.5487e-05    -7.50193e-05
     -0.00136889     -0.00136584
    -0.000137414     -0.00015292
    -0.000133082     -0.00017769
    -0.000305001    -0.000301827
     -0.00186683     -0.00190882
    -0.000442967    -0.000495052
     -4.2175e-05    -5.37196e-05
     -0.00109206     -0.00108793
     -9.1362e-05    -0.000101576
    -0.000251837    -0.000295259
     -5.6854e-05    -6.91222e-05
    -0.000568653    -0.000586295
     -2.0602e-05    -2.33493e-05
     -0.00199717     -0.00191792
    -0.000263892    -0.000261911
       -7.29e-06    -1.46028e-05
    -0.000445324    -0.000534115
    -0.000182432    -0.000201752
    -0.000229977    -0.000229376
     -3.6393e-05    -2.58615e-05
    -0.000887725    -0.000889333
    -0.000201027    -0.000223176
    -0.000431162    -0.000402775
    -0.000757149     -0.00084691
     -5.2493e-05    -4.58875e-05
      -1.673e-05    -2.28031e-05
    -0.000102011    -0.000108896
      -6.233e-05    -7.05014e-05
    -0.000104266    -0.000117084
     -6.1912e-05    -8.32321e-05
    -0.000439932    -0.000482874
     -6.7795e-05    -6.45891e-05
    -0.000104663    -0.000123107
     -6.7579e-05    -7.33469e-05
     -2.5644e-05    -2.93226e-05
    -0.000147472    -0.000168572
    -0.000108103    -0.000123086
      -1.136e-05    -1.63142e-05
     -2.6881e-05    -2.89524e-05
     -1.8239e-05    -2.16419e-05
      -1.567e-05    -1.92217e-05
    -0.000111965    -0.000132897
    -0.000207466    -0.000208272
    -0.000223386    -0.000226896
    -0.000108721    -0.000117353
    -0.000185514    -0.000194559
    -0.000244209    -0.000236136
    -0.000606453    -0.000497929
     -8.3248e-05    -8.99305e-05
     -6.8686e-05    -9.63121e-05
      -4.163e-05    -5.80546e-05
    -0.000199123    -0.000212733
    -0.000217421    -0.000202921
    -0.000658463    -0.000713342
     -8.0899e-05     -0.00010008
    -0.000199593    -0.000205524
    -0.000133476    -0.000134506
     -2.0788e-05    -2.33378e-05
    -0.000125044    -0.000137182
      -1.711e-05    -2.16631e-05
    -0.000101049    -0.000110045
     -0.00149003     -0.00139215
      -5.799e-05     -6.0909e-05
     -4.5709e-05    -4.85822e-05
    -0.000294714    -0.000347763
     -2.5029e-05    -2.87608e-05
    -0.000111789    -0.000123773
    -0.000841283    -0.000847404
    -0.000391019    -0.000462801
    -0.000731486    -0.000697749
    -0.000523055    -0.000584663
    -0.000188986    -0.000185162
    -0.000262725    -0.000280895
    -0.000874002    -0.000739201
    -0.000366502    -0.000268042
     -3.5469e-05    -4.29124e-05
      -9.746e-06    -1.52133e-05
    -0.000406788    -0.000358833
    -0.000534402    -0.000562499
     -0.00012446    -0.000131142
     -0.00109673     -0.00104283
    -0.000382706    -0.000384094
     -0.00084563    -0.000852955
    -0.000439771    -0.000445183
    -0.000281833     -0.00027579
     -0.00109701     -0.00109112
    -0.000881872     -0.00089913
     -0.00018865    -0.000182034
    -0.000379477    -0.000346346
      -9.385e-06    -1.29856e-05
    -0.000122352     -0.00014126
     -0.00014554     -0.00013494
    -0.000424219    -0.000455119
      -7.806e-05    -8.96925e-05
      -8.293e-06    -1.23557e-05
    -0.000408108    -0.000380272
     -6.2015e-05    -7.32715e-05
    -0.000828631    -0.000743567
     -6.3762e-05    -7.40638e-05
     -1.7692e-05    -2.18909e-05
     -7.4548e-05    -8.71663e-05
    -0.000563163    -0.000580172
    -0.000548698    -0.000394844
     -2.3149e-05    -2.70674e-05
     -3.1689e-05    -2.93369e-05
    -0.000214025    -0.000223877
    -0.000397841    -0.000387446
     -6.5891e-05    -7.06314e-05
     -0.00328028     -0.00378771
     -0.00108597     -0.00113582
    -0.000790499    -0.000804995
     -1.3169e-05    -1.90358e-05
    -0.000281919    -0.000336898
    -0.000970208    -0.000971142
     -0.00193056        -0.00171
     -8.2554e-05    -7.99123e-05
     -1.7612e-05    -2.07518e-05
    -0.000339936    -0.000333485
    -0.000426282    -0.000454622
     -3.6412e-05    -4.83062e-05
     -3.7457e-05    -4.70941e-05
     -1.4781e-05    -1.93677e-05
    -0.000216333    -0.000246212
    -0.000452847    -0.000490716
      -7.857e-06    -9.21083e-06
    -0.000525322    -0.000514368
     -5.6257e-05    -5.56267e-05
    -0.000128121    -0.000133065
     -0.00204231     -0.00208074
      -5.769e-05    -6.68317e-05
     -0.00019571    -0.000194964
     -3.0833e-05    -3.55505e-05
      -1.685e-05    -2.24002e-05
    -0.000652055    -0.000648016
     -0.00147545     -0.00148308
    -0.000137564    -0.000152325
     -3.4937e-05    -4.96669e-05
     -0.00196715     -0.00181988
     -1.3534e-05    -1.89858e-05
     -3.4472e-05    -3.33831e-05
     -6.5298e-05    -7.66725e-05
     -0.00132305     -0.00137901
    -0.000694835    -0.000699301
     -8.5509e-05    -9.36771e-05
     -1.0281e-05    -1.48765e-05
    -0.000281326     -0.00029889
     -1.2168e-05     -1.5965e-05
      -2.724e-05    -2.87741e-05
    -0.000438215    -0.000515867
     -2.1978e-05    -2.28801e-05
     -0.00145954     -0.00171685
    -0.000440955    -0.000432989
      -8.522e-06    -1.07369e-05
    -0.000106304    -0.000128461
     -3.9373e-05    -4.20159e-05
    -0.000284948    -0.000276213
     -1.7005e-05     -1.9622e-05
    -0.000218977    -0.000215969
     -2.2636e-05    -2.16872e-05
    -0.000803184     -0.00084779
     -4.2605e-05    -4.62462e-05
     -0.00024528     -0.00028268
    -0.000753071    -0.000785328
    -0.000255669    -0.000289329
      -0.0011128      -0.0010471
     -0.00025349    -0.000256503
    -0.000797878    -0.000782604
     -0.00162519     -0.00163175
     -5.0479e-05    -5.26846e-05
     -1.3087e-05    -1.53184e-05
     -1.6245e-05    -2.32346e-05
     -6.2836e-05    -6.36487e-05
      -2.913e-05    -3.85351e-05
    -0.000748152    -0.000689132
    -0.000509944    -0.000460463
