QM Energy	FF Energy
     -0.00101095    -0.000820414
      0.00395252      0.00417376
     0.000570806     0.000811777
     -0.00335865     -0.00281151
      0.00182937       0.0020513
      0.00236862      0.00233032
       0.0174968       0.0170972
        0.001296      0.00116641
     -0.00212503     -0.00208431
     -0.00123912     -0.00116926
      0.00375122      0.00343285
      0.00115984      0.00109122
      0.00289649      0.00195702
       0.0193945        0.020367
     -0.00235399     -0.00225354
     0.000532015     0.000647149
     -0.00191508     -0.00180719
       0.0048542      0.00516551
      0.00332456      0.00365891
     -0.00247864     -0.00102429
      0.00314463      0.00282828
      0.00606233      0.00623416
      0.00663132      0.00548115
     -0.00168358     -0.00200105
    -0.000578914    -0.000445268
      0.00106414      0.00102122
     0.000612442     0.000542531
     -0.00102168    -0.000966305
     0.000793276    -6.67398e-05
     -0.00512541     -0.00483736
      0.00400252      0.00402726
      0.00241875      0.00244727
     -0.00256995     -0.00240702
      0.00999294      0.00960667
     -0.00403176     -0.00391046
      0.00926469      0.00886424
     -0.00292267     -0.00273065
     -0.00105836     -0.00101036
     -0.00408518     -0.00383575
     -0.00212509     -0.00191952
      0.00265448      0.00268656
    -0.000539238    -0.000377535
      0.00220871      0.00253376
     -0.00190902     -0.00180933
     0.000933549     0.000543911
     -0.00165579     -0.00137509
     -0.00242934     -0.00235475
     -0.00397999     -0.00383166
       0.0036882      0.00420235
     -0.00279356     -0.00272267
     -0.00290148     -0.00271922
      0.00237405      0.00245188
     -0.00547638     -0.00545141
     -0.00112285     -0.00112704
      0.00172254      0.00140774
      0.00704159      0.00769737
      0.00545265      0.00552632
      0.00856431      0.00830315
     -0.00288828     -0.00276957
     -0.00163611      -0.0016685
     -0.00251787     -0.00230221
     -0.00377149     -0.00351374
     -0.00163035     -0.00109431
     -0.00263612     -0.00239206
      -0.0027325     -0.00228798
     -0.00255568      -0.0024365
     -0.00117833     -0.00134645
     -0.00139523     -0.00128469
      0.00387692       0.0040619
      0.00392158      0.00404027
       0.0074309      0.00910753
      0.00770951      0.00803765
      0.00222775      0.00226765
       0.0011113      0.00171396
      -0.0022339     -0.00206665
     -0.00285487     -0.00285492
      0.00617999      0.00743296
     -0.00409473     -0.00387069
      0.00184944      0.00183844
     -0.00506129     -0.00487041
      0.00307675      0.00232812
     -0.00157916     -0.00158882
     -0.00129602     -0.00119052
     -0.00357761     -0.00340637
     -0.00181715    -0.000738811
     -0.00221305     -0.00185919
      -0.0012951     -0.00053124
      0.00343251      0.00337366
     -0.00165438     -0.00182979
     -0.00215394     -0.00197662
     -0.00329168     -0.00286446
      0.00470102      0.00367742
     -0.00202594     -0.00180084
      0.00431295      0.00499467
     -0.00130864     -0.00100433
      0.00174447      0.00104618
        0.011246       0.0103731
     -0.00160355     -0.00165199
       0.0105906       0.0102753
       0.0084083      0.00788177
       0.0201096       0.0183287
     -0.00214831     -0.00192974
     -0.00165227      -0.0014672
     -0.00212711     -0.00199846
     -0.00403766     -0.00376605
      0.00186099      0.00176173
     -0.00128003     -0.00114755
     0.000616738     0.000376079
       0.0031123        0.003546
      0.00214582       0.0022379
     -0.00327294     -0.00308316
       0.0018453      0.00170554
     -0.00017195    -0.000124921
     -0.00121087     -0.00113355
      0.00238311      0.00304431
     -0.00422118     -0.00390911
       0.0025529      0.00206655
     -0.00278965     -0.00265893
      0.00279465      0.00273603
      0.00506649      0.00564688
     -0.00243727     -0.00241289
      0.00143371        0.001402
     -0.00332183     -0.00309537
      0.00079907     0.000568138
      0.00193096      0.00171187
      -0.0029774     -0.00276392
     -0.00289956     -0.00273657
     -0.00123804     -0.00126796
     -0.00318327     -0.00280557
    -0.000904344    -0.000962266
      0.00332405      0.00339397
      0.00357197      0.00359648
     -0.00270178     -0.00248375
       0.0015204      0.00117044
    -0.000575359    -0.000490089
      0.00119049      0.00137286
       0.0045775      0.00448859
     -0.00176719     -0.00159666
      0.00575329      0.00508677
      -0.0055992     -0.00559244
      0.00996035       0.0106613
     -0.00130087    -0.000533335
    -0.000606431    -0.000690134
      0.00962866      0.00842208
      0.00194676      0.00200915
     -0.00134441     -0.00136132
        0.011603       0.0117274
      0.00122284      0.00132803
     -0.00398752     -0.00373282
     -0.00212104     -0.00208627
     -0.00272339     -0.00256094
      0.00133066      0.00129149
     -0.00172038     -0.00159723
       0.0043704      0.00448668
     -0.00199413     -0.00195899
      -0.0050941     -0.00485174
     -0.00235854     -0.00226798
     -0.00173376     -0.00149421
     -0.00573974     -0.00559577
      0.00117243      0.00113673
     -0.00379589     -0.00358183
      -0.0021538     -0.00208746
      0.00206854      0.00216817
      0.00148218      0.00152874
      0.00635406      0.00696461
    -0.000279614    -4.68471e-05
      0.00556706      0.00592208
    -0.000705131    -0.000663571
     -0.00478947     -0.00468031
     -0.00451074     -0.00445074
     -0.00257552     -0.00266763
     -0.00268942     -0.00270512
     -0.00354655     -0.00254749
     -0.00436783     -0.00405935
     -0.00141937     -0.00134433
     -0.00271938     -0.00261866
     -0.00608508     -0.00618307
     -0.00372478     -0.00377607
      0.00723087      0.00724967
      0.00044488     0.000517251
     -0.00203002      -0.0020127
     -0.00147622     -0.00147066
     -0.00218359     -0.00209775
    -0.000376156    -0.000342475
     -0.00186014     -0.00166136
     -0.00295122     -0.00274597
     -0.00171871      -0.0016097
     -0.00142368     -0.00157254
        0.001988       0.0022353
     -0.00107228     -0.00104501
    -0.000970056    -0.000180214
      0.00266934      0.00326419
     -0.00401585     -0.00383245
     -0.00185224     -0.00158292
     -0.00237096     -0.00226512
     -0.00293878     -0.00274798
      0.00120565      0.00183711
       0.0023861      0.00210445
      0.00322154       0.0034311
      -0.0013027     -0.00140028
     0.000300579     9.94193e-05
     -0.00167836     -0.00170534
     -0.00193687     -0.00173011
     -0.00284807      -0.0025174
     -0.00140285      -0.0011607
     -0.00425554     -0.00428827
      -0.0023335     -0.00188622
      0.00253552      0.00256055
     -0.00238384     -0.00222715
      -0.0013087     -0.00115867
       0.0094529       0.0101392
       0.0049116      0.00480706
     -0.00180465     -0.00188403
     0.000823862     0.000999437
    -0.000631621    -0.000697484
     -0.00278472     -0.00253366
     0.000852764      0.00162919
    -0.000581376    -0.000600564
     -0.00406295     -0.00376119
     -0.00102204     -0.00100596
     -0.00281101     -0.00235738
     -0.00112654     -0.00103521
      0.00862808      0.00812077
    -0.000604992    -0.000810389
      0.00907903      0.00849166
      0.00348409      0.00336161
     -0.00145296     -0.00144157
     0.000686941     0.000813477
     -0.00363714     -0.00357175
     -0.00215912     -0.00211571
    -0.000251153    -0.000544125
    -0.000576476    -0.000749744
     -0.00270633     -0.00241669
     0.000390555     0.000429698
      0.00176532     0.000912576
      -0.0034735     -0.00327581
     -0.00235112     -0.00207622
     -0.00219231     -0.00262023
     0.000577234     0.000453057
     -0.00237177     -0.00202975
      0.00326684       0.0029042
     -0.00200646     -0.00177813
     -0.00400334     -0.00364757
     -0.00326445     -0.00337895
      -0.0011169      -0.0010818
    -0.000633475    -0.000683121
     -0.00226587     -0.00212425
    -0.000601764    -0.000773637
    -0.000528444    -0.000438711
      0.00320649      0.00334848
    -0.000603506    -0.000741594
     -0.00413946     -0.00393662
     -0.00224809     -0.00242182
      0.00099894     0.000767907
     -0.00135084     -0.00134539
      0.00358081      0.00310161
     -0.00206097     -0.00194811
       0.0036964      0.00263457
     0.000721257     0.000721245
      0.00830929      0.00915413
      0.00377439       0.0042008
    -0.000631729    -0.000934169
       0.0119515       0.0131978
      0.00362398      0.00403016
      0.00117178      0.00109756
      0.00347534      0.00419232
     0.000896621     0.000989131
     -0.00161427     -0.00148957
       0.0182056       0.0184498
      0.00695283      0.00738354
       0.0139454       0.0127254
      0.00220286      0.00220533
     0.000309299     6.84114e-05
       0.0038677      0.00351883
      0.00239506      0.00244199
     -0.00500684     -0.00480545
      0.00174014      0.00187002
     -0.00210278     -0.00216739
     0.000334991     0.000257356
     -0.00291919     -0.00275037
      0.00465768      0.00523233
      0.00132135      0.00122812
       0.0029251      0.00394409
     -0.00504709     -0.00516137
     -0.00566563     -0.00545667
     -0.00360832       -0.003701
      0.00175154      0.00179928
      0.00151192      0.00145801
      0.00903597      0.00853436
        -0.00233     -0.00201787
     0.000249451     0.000273553
     0.000983498     0.000289999
     0.000107802     0.000248351
      0.00052263      0.00061919
     -0.00170247     -0.00186194
    -0.000717549    -0.000640243
     -0.00232931     -0.00215826
      0.00241021      0.00251712
    -0.000670924     4.61645e-05
      0.00440415      0.00378419
      0.00499132      0.00491673
       0.0142034       0.0136013
     -0.00272168     -0.00261493
    -0.000752573    -0.000883133
    -0.000637517    -0.000641475
     -0.00126383     -0.00117566
       0.0112222       0.0126256
      0.00627418      0.00677942
      0.00212605      0.00186881
     -0.00297379     -0.00283243
      0.00351197      0.00314002
     -0.00197846     -0.00158406
    -0.000578714    -0.000513406
      0.00453845      0.00568454
      0.00507802      0.00469029
     -0.00106551    -0.000982186
      0.00194145        0.001966
     0.000195863    -3.40464e-05
     0.000239289     0.000340989
     -0.00510107     -0.00472269
    -0.000308324    -0.000232204
       0.0031179       0.0031387
      0.00117231      0.00111277
     -0.00181208     -0.00166288
     0.000551597     0.000573577
     0.000548112     0.000566344
     -0.00399068     -0.00369352
     -0.00167462     -0.00154921
      0.00563481      0.00673448
      0.00581743      0.00516922
     -0.00112692     -0.00110393
     -0.00264124     -0.00253842
      0.00114153     0.000783192
     0.000202204     0.000142706
       0.0119037       0.0102106
      0.00260049        0.002709
     -0.00115058     -0.00107111
        0.010678       0.0101211
     -0.00150452     -0.00140302
     -0.00253687     -0.00242468
      0.00150885      0.00165475
    -0.000752188    -0.000849503
      0.00319702      0.00318735
      0.00312387      0.00335761
      0.00958296      0.00950737
     -0.00233127     -0.00203782
     0.000307414     0.000185096
     -0.00149422    -0.000805214
     -0.00112628     -0.00102338
     0.000875501      0.00148568
       0.0014008     0.000971371
     -0.00284313     -0.00273458
      -0.0029118     -0.00278873
    -0.000663768     -0.00070016
      -0.0022409     -0.00216768
      0.00103707     0.000604306
    -0.000583327    -0.000533526
     -0.00164786      -0.0015871
    -0.000887096    -0.000647494
     -0.00338244     -0.00334666
     0.000884265     0.000922972
     -0.00252739     -0.00215379
     -0.00167936      -0.0017564
     -0.00234075     -0.00227046
     -0.00248832     -0.00242515
     -0.00207971      -0.0019333
      -0.0022763     -0.00209118
     -0.00672289     -0.00649245
    -0.000451976    -0.000529964
     -0.00148134     -0.00127933
     -0.00183933     -0.00167344
     -0.00170155     -0.00170931
     0.000433329      0.00077282
      0.00332563       0.0036504
     -0.00145384     -0.00133457
     -0.00128451     -0.00115938
    -0.000988822    -0.000876767
      0.00171325      0.00106809
      0.00404202      0.00415889
      0.00213511      0.00317761
      0.00357107      0.00376663
       0.0036626      0.00363288
      0.00105582      0.00107761
     -0.00368853     -0.00368246
      0.00179252      0.00192059
     -0.00408061     -0.00363312
     -0.00457742     -0.00438695
     -0.00280261     -0.00255587
     -0.00154575     -0.00161175
     -0.00265268      -0.0028794
      0.00333129      0.00293924
     -0.00299145     -0.00283909
      0.00984424      0.00961949
     -0.00127391     -0.00134495
     -0.00186262     -0.00150616
     -0.00191364     -0.00114428
     -0.00112933     -0.00116883
     -0.00114658    -0.000336549
