QM Energy	FF Energy
     -4.0779e-05    -5.03165e-05
     -0.00190422     -0.00200543
    -0.000129784     -0.00015496
     -0.00115343     -0.00113707
     -1.6706e-05    -5.03325e-05
     -6.1319e-05    -8.04046e-05
     -0.00184399     -0.00165481
    -0.000903235    -0.000863794
     -1.8054e-05    -1.87956e-05
     -7.8885e-05    -9.63425e-05
    -0.000183839    -0.000188596
    -0.000211991    -0.000230323
     -0.00111737     -0.00105736
     -0.00339417     -0.00332755
      -1.789e-05    -1.86579e-05
     -2.3628e-05    -4.63478e-05
     -4.1969e-05    -4.71078e-05
     -0.00125652     -0.00117675
     -0.00113641     -0.00108404
     -0.00122506     -0.00129995
     -0.00123772      -0.0011478
    -0.000880594    -0.000855982
     -0.00123347     -0.00109134
    -0.000373778    -0.000408165
    -0.000575605    -0.000599247
      -5.546e-06    -1.28347e-05
     -3.5395e-05    -4.91566e-05
     -2.4599e-05    -2.82088e-05
    -0.000947081    -0.000893425
    -0.000236013    -0.000269683
    -0.000564468    -0.000561753
       7.272e-06    -4.60764e-06
     -1.6101e-05    -1.97007e-05
     -0.00155417     -0.00143313
    -0.000310377    -0.000339017
     -0.00115625      -0.0011945
     -0.00059792    -0.000617863
     -5.1431e-05    -6.18145e-05
     -8.6609e-05    -9.94722e-05
     -0.00012692     -0.00016044
       1.382e-05     9.04128e-07
     -0.00060044    -0.000637126
    -0.000883076    -0.000897928
     -1.6376e-05    -2.47659e-05
    -0.000508394    -0.000568754
     -7.4684e-05    -9.30339e-05
     -3.9985e-05    -4.75004e-05
    -0.000140786    -0.000159891
     -0.00123851     -0.00117257
     -4.5362e-05    -5.28408e-05
     -2.3138e-05    -2.62002e-05
       9.524e-06    -6.17758e-06
    -0.000166372    -0.000175121
    -0.000279114    -0.000273886
    -0.000737263    -0.000660906
     -0.00126781     -0.00128726
     -0.00184061     -0.00187361
     -0.00168776     -0.00174159
     -7.4142e-05    -8.36109e-05
     -7.8216e-05    -7.92513e-05
    -0.000358929    -0.000372686
