QM Energy	FF Energy
    -0.000342548    -0.000326088
     -0.00217023     -0.00215224
    -0.000647049    -0.000650447
     -0.00113685     -0.00106606
    -0.000402926    -0.000382526
    -0.000579668    -0.000540511
     -0.00161489      -0.0023601
    -0.000656197     -0.00071407
     -9.9491e-05    -8.85115e-05
    -0.000236899    -0.000251669
    -0.000765594    -0.000756361
    -0.000507647    -0.000491208
     -0.00118307     -0.00126766
     -0.00250181     -0.00287729
    -0.000155192    -0.000144317
    -0.000366592    -0.000335324
    -0.000207581    -0.000192546
     -0.00113275     -0.00102215
    -0.000891139    -0.000863738
     -0.00116276     -0.00121307
      -0.0009871     -0.00116026
     -0.00116728     -0.00141953
     -0.00136889     -0.00157751
    -0.000463915    -0.000493976
    -0.000630029    -0.000683475
    -0.000224021    -0.000188754
     -0.00048939    -0.000435469
    -0.000157228    -0.000144755
    -0.000934107     -0.00100964
    -0.000587408    -0.000595728
    -0.000923804     -0.00106341
     -0.00030905    -0.000258126
    -0.000257211    -0.000235465
     -0.00167048     -0.00190648
    -0.000657221    -0.000627563
     -0.00160135     -0.00170925
    -0.000942946    -0.000936487
    -0.000244284    -0.000230816
    -0.000485702    -0.000474316
    -0.000394783    -0.000428898
    -0.000327129    -0.000287306
    -0.000675043    -0.000797922
    -0.000758113    -0.000739439
    -0.000285605    -0.000268851
    -0.000974213    -0.000979314
    -0.000461757    -0.000447948
    -0.000235645    -0.000228187
    -0.000488412    -0.000474266
     -0.00128742     -0.00152622
    -0.000232197    -0.000220943
    -0.000227649    -0.000213258
     -0.00027567    -0.000244956
    -0.000705563    -0.000663608
    -0.000241044    -0.000301207
    -0.000507601    -0.000626323
     -0.00130247      -0.0014843
     -0.00135622     -0.00135823
     -0.00152703     -0.00142826
     -0.00036598     -0.00034491
    -0.000173085    -0.000165008
    -0.000444864     -0.00048265
    -0.000535988    -0.000515261
    -0.000416548    -0.000454547
    -0.000243094    -0.000206994
    -0.000577648    -0.000599519
    -0.000293946    -0.000274384
    -0.000362784    -0.000374239
    -0.000204881    -0.000205938
     -0.00147619     -0.00149529
    -0.000458222     -0.00052578
     -0.00318911     -0.00291352
     -0.00114775     -0.00142152
    -0.000557311    -0.000506779
     -0.00121716     -0.00119735
    -0.000414292    -0.000360336
    -0.000675798     -0.00064114
     -0.00140967     -0.00149547
    -0.000445892    -0.000463322
    -0.000395292      -0.0003417
    -0.000605167    -0.000604317
     -0.00109165     -0.00128398
    -0.000117739    -0.000104573
    -0.000279501    -0.000292707
    -0.000394351    -0.000364722
    -0.000659952    -0.000722398
     -0.00026675    -0.000247787
    -0.000681801    -0.000789778
     -0.00116951     -0.00127906
    -0.000822356     -0.00085734
    -0.000135924    -0.000114022
    -0.000605596    -0.000647415
    -0.000942616     -0.00089646
    -0.000267333     -0.00026409
     -0.00107899     -0.00115223
    -0.000659364    -0.000777522
    -0.000669903     -0.00079118
     -0.00161334     -0.00172172
    -0.000295347    -0.000290138
     -0.00141042       -0.001571
