QM Energy	FF Energy
     -0.00101095    -0.000898274
      0.00395252      0.00536866
     0.000570806     0.000576605
     -0.00335865     -0.00310803
      0.00182937      0.00187725
      0.00236862      0.00216937
       0.0174968       0.0165447
        0.001296     0.000961527
     -0.00212503      -0.0020957
     -0.00123912     -0.00129297
      0.00375122      0.00323316
      0.00115984     0.000998725
      0.00289649      0.00209131
       0.0193945       0.0200538
     -0.00235399     -0.00228589
     0.000532015     0.000550269
     -0.00191508     -0.00187596
       0.0048542      0.00491778
      0.00332456      0.00335111
     -0.00247864     -0.00178238
      0.00314463      0.00266208
      0.00606233      0.00599622
      0.00663132      0.00541664
     -0.00168358     -0.00219992
    -0.000578914    -0.000727884
      0.00106414     0.000961307
     0.000612442     0.000405254
     -0.00102168     -0.00100177
     0.000793276     0.000185886
     -0.00512541     -0.00507527
      0.00400252      0.00364571
      0.00241875       0.0023664
     -0.00256995     -0.00245872
      0.00999294      0.00986573
     -0.00403176     -0.00409591
      0.00926469      0.00859027
     -0.00292267     -0.00296623
     -0.00105836     -0.00100935
     -0.00408518     -0.00394719
     -0.00212509     -0.00213936
      0.00265448       0.0025999
    -0.000539238    -0.000831555
      0.00220871      0.00222829
     -0.00190902     -0.00189307
     0.000933549     0.000547119
     -0.00165579     -0.00150049
     -0.00242934     -0.00242378
     -0.00397999     -0.00396621
       0.0036882      0.00342172
     -0.00279356     -0.00277969
     -0.00290148     -0.00278232
      0.00237405      0.00236854
     -0.00547638     -0.00553333
     -0.00112285     -0.00120379
      0.00172254       0.0013303
      0.00704159      0.00745156
      0.00545265      0.00514477
      0.00856431      0.00799222
     -0.00288828     -0.00286562
     -0.00163611      -0.0017087
     -0.00251787     -0.00257662
     -0.00377149     -0.00368272
     -0.00163035      -0.0013531
     -0.00263612     -0.00245265
      -0.0027325     -0.00254243
     -0.00255568     -0.00248683
     -0.00117833     -0.00131595
     -0.00139523     -0.00135789
      0.00387692      0.00395427
      0.00392158      0.00368188
       0.0074309      0.00943952
      0.00770951      0.00759166
      0.00222775      0.00211095
       0.0011113        0.001371
      -0.0022339     -0.00215167
     -0.00285487     -0.00292138
      0.00617999      0.00616669
