QM Energy	FF Energy
     -0.00101095      -0.0009415
      0.00395252      0.00328306
     0.000570806     0.000664607
     -0.00335865     -0.00302918
      0.00182937      0.00229707
      0.00236862      0.00228823
       0.0174968       0.0169673
        0.001296      0.00113902
     -0.00212503     -0.00206003
     -0.00123912     -0.00127788
      0.00375122      0.00321591
      0.00115984      0.00112987
      0.00289649      0.00229239
       0.0193945       0.0208783
     -0.00235399     -0.00230132
     0.000532015     0.000853593
     -0.00191508     -0.00190122
       0.0048542      0.00524959
      0.00332456       0.0035014
     -0.00247864     -0.00175992
      0.00314463      0.00267606
      0.00606233      0.00574738
      0.00663132      0.00586588
     -0.00168358     -0.00197177
    -0.000578914    -0.000806301
      0.00106414      0.00101557
     0.000612442     0.000232929
     -0.00102168    -0.000997165
     0.000793276    -0.000184428
     -0.00512541     -0.00511641
      0.00400252      0.00365192
      0.00241875      0.00262145
     -0.00256995     -0.00260303
      0.00999294      0.00929997
     -0.00403176     -0.00449928
      0.00926469      0.00829851
     -0.00292267     -0.00309381
     -0.00105836    -0.000927929
     -0.00408518     -0.00408678
     -0.00212509     -0.00222235
      0.00265448      0.00282668
    -0.000539238    -0.000900926
      0.00220871      0.00216379
     -0.00190902     -0.00205603
     0.000933549      0.00081769
     -0.00165579     -0.00150532
     -0.00242934     -0.00247031
     -0.00397999     -0.00402039
       0.0036882      0.00364318
     -0.00279356     -0.00277791
     -0.00290148     -0.00293833
      0.00237405       0.0027261
     -0.00547638     -0.00581815
     -0.00112285     -0.00114039
      0.00172254      0.00165473
      0.00704159       0.0071179
      0.00545265      0.00482414
      0.00856431      0.00870281
     -0.00288828     -0.00302979
     -0.00163611     -0.00164085
     -0.00251787     -0.00257039
     -0.00377149     -0.00382387
     -0.00163035     -0.00128311
     -0.00263612     -0.00252916
      -0.0027325     -0.00270784
     -0.00255568     -0.00253185
     -0.00117833     -0.00127427
     -0.00139523     -0.00143218
      0.00387692      0.00347839
      0.00392158      0.00412171
       0.0074309      0.00893618
      0.00770951      0.00837158
      0.00222775      0.00224289
       0.0011113       0.0012172
      -0.0022339     -0.00233747
     -0.00285487     -0.00292508
      0.00617999      0.00623589
     -0.00409473     -0.00417509
      0.00184944       0.0020941
     -0.00506129     -0.00523951
      0.00307675      0.00148726
     -0.00157916     -0.00155329
     -0.00129602     -0.00137586
     -0.00357761     -0.00381542
     -0.00181715     -0.00120259
     -0.00221305     -0.00201909
      -0.0012951     -0.00100227
      0.00343251      0.00261856
     -0.00165438     -0.00204719
     -0.00215394     -0.00205283
     -0.00329168     -0.00322508
      0.00470102      0.00345718
     -0.00202594     -0.00198239
      0.00431295      0.00427213
     -0.00130864     -0.00146177
      0.00174447      0.00123392
        0.011246       0.0101753
     -0.00160355     -0.00169976
       0.0105906       0.0107536
       0.0084083      0.00789197
       0.0201096       0.0168468
     -0.00214831     -0.00226286
     -0.00165227      -0.0016666
     -0.00212711     -0.00210853
     -0.00403766     -0.00419045
      0.00186099      0.00190963
     -0.00128003      -0.0011963
     0.000616738     0.000180259
       0.0031123      0.00329817
      0.00214582      0.00229484
     -0.00327294     -0.00329996
       0.0018453      0.00209719
     -0.00017195    -5.05584e-05
     -0.00121087     -0.00118846
      0.00238311      0.00213604
     -0.00422118     -0.00424999
       0.0025529      0.00268139
     -0.00278965     -0.00282592
      0.00279465      0.00279875
      0.00506649      0.00496788
     -0.00243727     -0.00247294
      0.00143371      0.00134031
     -0.00332183     -0.00341393
      0.00079907      0.00052735
      0.00193096      0.00141365
      -0.0029774     -0.00300736
     -0.00289956     -0.00288565
     -0.00123804     -0.00121603
     -0.00318327     -0.00320089
    -0.000904344    -0.000934288
      0.00332405      0.00341521
      0.00357197      0.00373525
     -0.00270178     -0.00286024
       0.0015204       0.0012799
    -0.000575359    -0.000577148
      0.00119049      0.00115106
       0.0045775      0.00419356
     -0.00176719     -0.00170571
      0.00575329       0.0057784
      -0.0055992     -0.00591152
      0.00996035       0.0107509
     -0.00130087    -0.000983025
    -0.000606431    -0.000676251
      0.00962866      0.00738812
      0.00194676      0.00218207
     -0.00134441     -0.00138982
        0.011603        0.011542
      0.00122284       0.0013816
     -0.00398752     -0.00405183
     -0.00212104     -0.00178229
     -0.00272339      -0.0026249
      0.00133066      0.00153568
     -0.00172038     -0.00174298
       0.0043704      0.00431209
     -0.00199413     -0.00200331
      -0.0050941     -0.00527133
     -0.00235854     -0.00231173
     -0.00173376     -0.00175821
     -0.00573974     -0.00583777
      0.00117243      0.00104354
     -0.00379589     -0.00383238
      -0.0021538     -0.00210956
      0.00206854      0.00261768
      0.00148218      0.00114351
      0.00635406      0.00691456
    -0.000279614     -0.00040792
      0.00556706      0.00539155
    -0.000705131    -0.000634256
     -0.00478947     -0.00476278
     -0.00451074     -0.00463695
     -0.00257552     -0.00260297
     -0.00268942     -0.00267739
     -0.00354655     -0.00308024
     -0.00436783     -0.00442926
     -0.00141937     -0.00161867
     -0.00271938     -0.00269426
     -0.00608508     -0.00616124
     -0.00372478     -0.00386235
      0.00723087       0.0067624
      0.00044488     0.000740852
     -0.00203002      -0.0019381
     -0.00147622     -0.00155971
     -0.00218359     -0.00219449
    -0.000376156    -0.000305223
     -0.00186014     -0.00201478
     -0.00295122     -0.00303022
     -0.00171871     -0.00199359
     -0.00142368     -0.00150286
        0.001988      0.00228674
     -0.00107228     -0.00104721
    -0.000970056    -0.000604484
      0.00266934      0.00315613
     -0.00401585     -0.00407882
     -0.00185224     -0.00193031
     -0.00237096     -0.00241968
     -0.00293878      -0.0029511
      0.00120565      0.00119424
       0.0023861      0.00131036
      0.00322154      0.00405285
      -0.0013027     -0.00128862
     0.000300579      0.00015685
     -0.00167836     -0.00168954
     -0.00193687     -0.00183098
     -0.00284807     -0.00280081
     -0.00140285      -0.0012997
     -0.00425554     -0.00438253
      -0.0023335      -0.0023467
      0.00253552      0.00224641
     -0.00238384     -0.00240194
      -0.0013087     -0.00140145
       0.0094529       0.0103256
       0.0049116       0.0048127
     -0.00180465      -0.0019907
     0.000823862      0.00109772
    -0.000631621    -0.000663996
     -0.00278472     -0.00270761
     0.000852764      0.00128493
    -0.000581376     -0.00060665
     -0.00406295     -0.00405754
     -0.00102204     -0.00100872
     -0.00281101     -0.00283968
     -0.00112654    -0.000991616
      0.00862808      0.00857818
    -0.000604992    -0.000845875
      0.00907903      0.00841237
      0.00348409      0.00338038
     -0.00145296     -0.00142179
     0.000686941     0.000775829
     -0.00363714     -0.00370147
     -0.00215912     -0.00281936
    -0.000251153    -0.000431044
    -0.000576476    -0.000647959
     -0.00270633     -0.00258594
     0.000390555     0.000730057
      0.00176532     0.000494077
      -0.0034735     -0.00335855
     -0.00235112      -0.0022871
     -0.00219231     -0.00233725
     0.000577234     0.000363083
     -0.00237177     -0.00229699
      0.00326684       0.0026334
     -0.00200646     -0.00221556
     -0.00400334     -0.00404719
     -0.00326445     -0.00393983
      -0.0011169     -0.00104775
    -0.000633475    -0.000619996
     -0.00226587      -0.0021976
    -0.000601764    -0.000704704
    -0.000528444    -0.000434679
      0.00320649      0.00359598
    -0.000603506    -0.000803768
     -0.00413946     -0.00421865
     -0.00224809     -0.00239191
      0.00099894     0.000643983
     -0.00135084     -0.00136243
      0.00358081      0.00324426
     -0.00206097     -0.00202766
       0.0036964      0.00203971
     0.000721257     0.000636259
      0.00830929      0.00857061
      0.00377439      0.00461396
    -0.000631729    -0.000783437
       0.0119515       0.0133475
      0.00362398      0.00367253
      0.00117178      0.00116954
      0.00347534      0.00444915
     0.000896621     0.000815296
     -0.00161427      -0.0016234
       0.0182056       0.0180806
      0.00695283      0.00749657
       0.0139454       0.0123998
      0.00220286      0.00229528
     0.000309299    -8.09091e-05
       0.0038677      0.00343814
      0.00239506      0.00267327
     -0.00500684      -0.0050607
      0.00174014       0.0018959
     -0.00210278     -0.00215406
     0.000334991     0.000379817
     -0.00291919      -0.0029031
      0.00465768      0.00574688
      0.00132135      0.00145788
       0.0029251      0.00427677
     -0.00504709     -0.00521839
     -0.00566563     -0.00561502
     -0.00360832     -0.00376226
      0.00175154      0.00197016
      0.00151192      0.00160265
      0.00903597      0.00882587
        -0.00233      -0.0021877
     0.000249451     0.000311532
     0.000983498    -0.000198897
     0.000107802     5.37595e-06
      0.00052263     0.000658167
     -0.00170247     -0.00169579
    -0.000717549    -0.000649946
     -0.00232931     -0.00226991
      0.00241021       0.0027793
    -0.000670924    -0.000633816
      0.00440415      0.00421546
      0.00499132       0.0042218
       0.0142034       0.0127307
     -0.00272168     -0.00274711
    -0.000752573    -0.000844743
    -0.000637517    -0.000711459
     -0.00126383     -0.00126298
       0.0112222       0.0114647
      0.00627418      0.00699354
      0.00212605      0.00200257
     -0.00297379     -0.00302483
      0.00351197      0.00373987
     -0.00197846     -0.00175456
    -0.000578714    -0.000550091
      0.00453845      0.00486897
      0.00507802      0.00491748
     -0.00106551     -0.00105203
      0.00194145      0.00239047
     0.000195863     4.87721e-05
     0.000239289     0.000306623
     -0.00510107     -0.00527169
    -0.000308324    -0.000280704
       0.0031179      0.00278943
      0.00117231      0.00093461
     -0.00181208     -0.00173818
     0.000551597     0.000620483
     0.000548112     0.000560131
     -0.00399068     -0.00397701
     -0.00167462     -0.00157912
      0.00563481      0.00709589
      0.00581743      0.00438862
     -0.00112692     -0.00116639
     -0.00264124     -0.00261009
      0.00114153     6.60417e-05
     0.000202204     0.000296892
       0.0119037      0.00945917
      0.00260049      0.00278878
     -0.00115058     -0.00124527
        0.010678       0.0104813
     -0.00150452     -0.00151344
     -0.00253687     -0.00249684
      0.00150885      0.00184709
    -0.000752188    -0.000836608
      0.00319702      0.00363804
      0.00312387      0.00303192
      0.00958296      0.00905365
     -0.00233127     -0.00224479
     0.000307414     0.000205245
     -0.00149422     -0.00101865
     -0.00112628     -0.00116749
     0.000875501     0.000689989
       0.0014008     0.000366665
     -0.00284313     -0.00292432
      -0.0029118     -0.00308648
    -0.000663768    -0.000709954
      -0.0022409     -0.00219034
      0.00103707     0.000972352
    -0.000583327    -0.000837072
     -0.00164786     -0.00166466
    -0.000887096     -0.00137481
     -0.00338244     -0.00336502
     0.000884265     0.000884572
     -0.00252739     -0.00238503
     -0.00167936     -0.00168994
     -0.00234075     -0.00238612
     -0.00248832     -0.00249704
     -0.00207971     -0.00203345
      -0.0022763     -0.00197987
     -0.00672289     -0.00664297
    -0.000451976    -0.000459699
     -0.00148134     -0.00164745
     -0.00183933     -0.00178144
     -0.00170155     -0.00204319
     0.000433329     0.000370471
      0.00332563       0.0039633
     -0.00145384     -0.00139145
     -0.00128451     -0.00136731
    -0.000988822    -0.000955188
      0.00171325     0.000421183
      0.00404202      0.00438648
      0.00213511      0.00268222
      0.00357107      0.00407112
       0.0036626      0.00373877
      0.00105582      0.00111135
     -0.00368853     -0.00368189
      0.00179252      0.00209215
     -0.00408061     -0.00453691
     -0.00457742     -0.00456974
     -0.00280261     -0.00287311
     -0.00154575     -0.00149602
     -0.00265268     -0.00258603
      0.00333129      0.00309251
     -0.00299145     -0.00294105
      0.00984424      0.00960484
     -0.00127391     -0.00129867
     -0.00186262     -0.00203474
     -0.00191364     -0.00142944
     -0.00112933     -0.00120508
     -0.00114658     -0.00124268
     -0.00156875     -0.00172361
     -0.00377338     -0.00430794
     -0.00206195     -0.00217378
       0.0126464       0.0123513
     -0.00292713     -0.00288921
     -0.00330459     -0.00379179
     0.000348459     0.000134795
      0.00137399     0.000270285
      0.00114804      0.00116733
      0.00179769      0.00133281
     -0.00294961     -0.00303501
      0.00234147      0.00270297
      0.00461166      0.00455387
     -0.00149165     -0.00146876
     -0.00265067     -0.00276613
    -0.000210314    -6.95406e-05
      0.00245781      0.00274331
    -0.000302408    -0.000291365
    -0.000602271     -0.00101528
      0.00436765      0.00403254
      0.00807095       0.0090271
     -0.00110998     -0.00116637
    -0.000415686    -0.000229832
     -0.00188066     -0.00180349
    -0.000625984    -0.000754599
       0.0087065       0.0081636
      0.00267419       0.0030348
    -0.000533921    -0.000477212
     -0.00214517     -0.00195834
      0.00162219      0.00120864
      0.00495774      0.00577262
     -0.00407713     -0.00404958
     -0.00283685     -0.00297044
    -0.000674293    -0.000722939
    -0.000594855    -0.000605181
     -0.00390487     -0.00422013
      0.00476575      0.00609475
     -0.00319889      -0.0031738
     -0.00149496     -0.00148773
     -0.00301914     -0.00291941
    -0.000497554    -0.000635453
     -0.00155259     -0.00159496
      0.00132845      0.00111189
      0.00464055      0.00589973
      0.00319177      0.00396987
     -0.00282445     -0.00267135
     -0.00109066     -0.00106886
     0.000349576     0.000209434
     -0.00224409     -0.00223032
     -0.00469824     -0.00471522
     -0.00177643     -0.00165754
     -0.00103484     -0.00128255
     -0.00376406     -0.00375791
     -0.00178452      -0.0018019
      -0.0013728    -0.000988347
     -0.00119931     -0.00123705
       0.0055914      0.00585821
      0.00217693      0.00166066
      0.00619784      0.00510497
      0.00704015      0.00661863
     -0.00303895     -0.00298374
      0.00186133      0.00196737
     -0.00172815     -0.00171586
       0.0111298       0.0117969
     -0.00136688      -0.0012823
    -0.000582348    -0.000554389
     -0.00403745     -0.00392134
     -0.00375984     -0.00388763
     -0.00279551     -0.00265832
     -0.00142423     -0.00145124
      0.00462073      0.00459821
      0.00413934      0.00361151
      0.00105146      0.00121827
     0.000976238     0.000867606
     -0.00316327     -0.00388853
     -0.00286509     -0.00279216
      0.00216364      0.00302209
     -0.00228114     -0.00233513
     -0.00358403     -0.00351329
       0.0110639        0.012448
     -0.00358127     -0.00353917
      -0.0034846     -0.00358077
     0.000344233    -2.78699e-05
     -0.00162278     -0.00175032
       0.0184758        0.019515
     -0.00196152     -0.00194515
     -0.00277644     -0.00287884
     -0.00123462     -0.00119318
    -0.000488916    -0.000406011
      0.00556146      0.00528051
     -0.00182533     -0.00187754
    -0.000327236    -0.000323704
      0.00803962      0.00864718
     -0.00215547     -0.00207776
      0.00258755      0.00318294
    -0.000899707    -0.000844507
      0.00160467      0.00179945
    -0.000847439    -0.000885398
      0.00738683      0.00689832
      0.00194555      0.00181223
     -0.00264798     -0.00262868
     -0.00274005     -0.00345069
      0.00199343      0.00129419
     -0.00204449     -0.00205173
      0.00111987      0.00123993
    -0.000493707    -0.000432695
       0.0114912        0.010211
     -0.00128055     -0.00139487
      0.00110529      0.00105318
      0.00106907      0.00106907
      0.00723754      0.00666699
     0.000577889     0.000643623
       0.0012046      0.00144228
     -0.00171676     -0.00173819
     0.000618499     0.000615643
      0.00252676      0.00306111
      0.00257172      0.00251715
      0.00836674      0.00892444
     -0.00193092     -0.00194639
     -0.00255102      -0.0026236
     -0.00105469     -0.00118291
      0.00113712    -0.000209905
     0.000396139     0.000409958
      0.00442546      0.00468216
      -0.0021834     -0.00244089
     -0.00357587     -0.00349217
      0.00382366      0.00314721
     -0.00226068     -0.00192963
     -0.00241286       -0.002952
     -0.00274116     -0.00264425
     -0.00127542      -0.0013798
     -0.00122823     -0.00119948
     -0.00103935      -0.0011443
      -0.0015634     -0.00165953
     -0.00233664     -0.00221023
     -0.00304719     -0.00298196
      0.00275388      0.00271084
     -0.00169625     -0.00167537
     0.000494153     0.000583655
      0.00837209      0.00718794
     0.000692462     0.000342945
     -0.00361719     -0.00372829
      0.00812237       0.0100633
     -0.00301464     -0.00300118
     0.000525802     0.000447873
      0.00486246      0.00524889
      0.00484321      0.00407178
      0.00405015       0.0037899
     -0.00148474     -0.00167946
    -0.000193343    -0.000105572
      0.00064842     0.000658703
       0.0084459       0.0098711
    -0.000325432     -0.00105707
      0.00717212      0.00847796
      0.00110648      0.00117626
       -0.003046      -0.0031366
     -0.00115992     -0.00181886
     -0.00146636     -0.00150127
      -0.0018038      -0.0019728
     -0.00222582     -0.00220223
     -0.00306116     -0.00300104
      0.00177651      0.00186346
    -0.000753015    -0.000906816
      0.00160687      0.00187816
    -0.000471088    -0.000570307
      0.00994642       0.0096276
     -0.00412048     -0.00414415
     -0.00182129     -0.00178036
     -0.00438839     -0.00444875
       0.0152962       0.0146328
     -0.00149748     -0.00144351
     -0.00119738      -0.0012968
     -0.00310639     -0.00354058
      -0.0046579     -0.00469365
     -0.00297762     -0.00300964
      0.00324026      0.00389938
      0.00788841      0.00692748
     -0.00286044     -0.00283324
     -0.00202664      -0.0024499
     -0.00207374      -0.0021315
    -0.000505553    -0.000518874
     -0.00053218    -0.000537362
      0.00254662      0.00264541
     -0.00308691     -0.00305301
      0.00225755      0.00197843
     -0.00123861     -0.00119733
    -0.000754782    -0.000799855
     -0.00260872      -0.0026673
      0.00185148      0.00203653
      0.00910845      0.00959328
     0.000557217     0.000300211
    -0.000884881    -0.000985034
     -0.00227717     -0.00212948
      0.00428417      0.00457119
     0.000762484     0.000735212
      0.00623489       0.0064043
      0.00227257      0.00214453
     -0.00245935     -0.00243069
      0.00385155      0.00460858
     -0.00194486     -0.00180153
       0.0149084       0.0129759
    -0.000487921    -0.000456277
     -0.00267762     -0.00274076
     -0.00245747     -0.00276247
      0.00049292     0.000536205
       0.0122387       0.0127457
     -0.00348788     -0.00391471
     -0.00147764      -0.0014106
    -0.000747035    -0.000642897
      0.00240183      0.00229153
     0.000984493     0.000961788
     -0.00237322     -0.00267351
     -0.00251248     -0.00249153
     0.000331307       0.0003961
      -0.0030312     -0.00316806
     -0.00153988     -0.00152622
      0.00278914      0.00311312
      0.00898651       0.0092819
      0.00308229      0.00273777
      0.00222366       0.0025012
     0.000531148     0.000459057
       0.0105785      0.00918378
     -0.00254167     -0.00249918
     -0.00368226     -0.00370013
     -0.00167645     -0.00163076
      0.00123874      0.00120635
     -0.00375972     -0.00372655
      0.00508634      0.00465632
      -0.0028798     -0.00294365
    -0.000199475    -0.000160926
     -0.00561237     -0.00556485
      -0.0037658     -0.00376083
     -0.00254952     -0.00250305
     0.000204845     0.000653353
      0.00303291      0.00212888
     0.000435586     0.000234664
    -0.000740323    -0.000842462
     -0.00125824     -0.00121494
      -0.0036336     -0.00357048
       0.0139519       0.0141709
      0.00294976       0.0032717
      0.00122372      0.00134799
     -0.00295658     -0.00315075
      0.00511816      0.00529147
     -0.00263241     -0.00257152
      -0.0017299     -0.00194657
    -0.000436451    -0.000365573
     -0.00253511     -0.00241961
     -0.00172382     -0.00168743
     -0.00155901     -0.00162377
     -0.00174948     -0.00173499
      0.00182886      0.00180632
      0.00141078      0.00113268
      0.00184001      0.00205775
     0.000840899      0.00069025
     -0.00286388     -0.00284011
     -0.00373457      -0.0037543
     -0.00366135     -0.00366951
    -0.000353805    -0.000336385
      0.00058857     0.000679335
      0.00759934      0.00613801
       0.0033747      0.00384734
    -0.000364339    -0.000330582
     -0.00250558     -0.00236477
      0.00729133      0.00707271
      0.00389266      0.00439089
      0.00490691      0.00538417
     -0.00150695     -0.00160397
      0.00457395      0.00446324
       0.0016408     0.000965065
     0.000292164     -0.00149212
     -0.00141207     -0.00139719
     0.000600702     0.000709573
     -0.00306878     -0.00357658
     -0.00311044     -0.00284063
       0.0017713      0.00185262
     -0.00245979     -0.00262684
      0.00285632      0.00360384
     -0.00293459     -0.00300204
      0.00149593      0.00143682
     -0.00357223     -0.00370425
      0.00988548       0.0108328
      0.00238488      0.00205877
     -0.00212085     -0.00183934
       0.0118112       0.0120092
     -0.00175401     -0.00108298
     -0.00393766      -0.0040521
     -0.00273345     -0.00282467
     -0.00192416     -0.00202479
     -0.00324847     -0.00362617
    -0.000215599    -0.000334864
      0.00504819      0.00594732
      0.00719199      0.00851856
     0.000700238     0.000786815
     0.000796164     0.000797494
        0.013252       0.0114222
     -0.00229026     -0.00222934
      0.00921513      0.00846538
       0.0188488       0.0199721
    -0.000329101    -0.000113386
      0.00256547      0.00287844
       0.0149703       0.0121085
     -0.00206167     -0.00199167
     -0.00157163     -0.00169466
       0.0135648        0.013101
       0.0036912      0.00389877
     -0.00207262     -0.00221824
     -0.00338852     -0.00325718
     -0.00261818     -0.00253826
     -0.00107489     -0.00106709
     -0.00284792     -0.00268858
     -0.00202313     -0.00201457
      0.00112399      0.00125158
     -0.00308568      -0.0031866
    -0.000386205    -0.000333806
    -0.000742783    -0.000906323
     -0.00100437     -0.00128716
     -0.00278407       -0.002675
     -0.00256325     -0.00247476
      -0.0015459     -0.00217796
      0.00512367       0.0048235
     0.000853433      0.00117486
     -0.00218447     -0.00216358
      0.00301581      0.00303059
      -0.0020013     -0.00193303
      0.00298062      0.00298404
    -0.000773678    -0.000942231
      -0.0011996    -0.000962055
      0.00116396        0.000877
      0.00153406      0.00161345
     -0.00213314      -0.0023129
     -0.00289031     -0.00211538
     -0.00147799     -0.00148717
    -0.000481192     -0.00058766
     -0.00214267     -0.00239144
      0.00215003      0.00267113
    -0.000674682    -0.000647385
      0.00583085      0.00581402
      0.00630379      0.00682696
     0.000841416     0.000751592
    -0.000910435    -0.000512665
    -0.000502293    -0.000501538
     -0.00224834     -0.00218886
     -0.00251912     -0.00249465
     -0.00247036     -0.00265138
     -0.00245521     -0.00248596
    -0.000534303    -0.000523878
     -0.00198972      -0.0020246
       0.0045107      0.00422744
     -0.00460813     -0.00449814
       0.0026741      0.00279332
      0.00190178      0.00213298
     -0.00207257     -0.00201306
     -0.00187023     -0.00189953
      0.00138573      0.00143659
    -0.000952352     -0.00098322
      0.00363326      0.00346686
       0.0147563       0.0162965
      0.00328504      0.00359106
     -0.00276085      -0.0027118
     -0.00062233    -0.000675476
     0.000901458      0.00074789
     -0.00205107     -0.00202555
       0.0209292       0.0202481
     -0.00077516      -0.0007132
     -0.00218457     -0.00259342
     -0.00127866     -0.00126033
     -0.00172229     -0.00172327
     -0.00192667     -0.00193856
       0.0131355       0.0137798
     -0.00136941     -0.00134136
     -0.00130794     -0.00130858
      0.00704032      0.00492832
     -0.00217749     -0.00221045
      0.00169467      0.00168085
    -0.000651561    -0.000746161
    -0.000679887    -0.000595824
     -0.00178852     -0.00177174
      0.00389648      0.00367309
     -0.00314317     -0.00343283
     -0.00259291      -0.0026713
      0.00173998       0.0017369
     -0.00108455     -0.00131482
     -0.00159634     -0.00148032
     -0.00258528      -0.0025182
      0.00238475      0.00283373
      -0.0021368     -0.00215601
      0.00721941      0.00413249
     -0.00122121     -0.00131836
     -0.00256102     -0.00266653
     -0.00293103     -0.00307437
     0.000711568     0.000535625
     -0.00176853      -0.0020022
      0.00919665       0.0102929
     -0.00101147    -0.000988129
     0.000359617     0.000582127
    -0.000808872    -0.000507373
     0.000588701     0.000686518
     0.000873624     0.000218958
     -0.00278958     -0.00314189
    -0.000353398     -0.00053387
     0.000211151     0.000457327
      0.00637396      0.00642574
      -0.0022079     -0.00228106
    -0.000806933    -0.000734416
      0.00219985      0.00233439
     -0.00262694     -0.00260034
     -0.00224961     -0.00216623
      0.00736433      0.00690016
       -0.003016     -0.00299382
     -0.00123262      -0.0011938
     -0.00249218     -0.00365838
     -0.00133757     -0.00127323
       0.0037465      0.00325523
       0.0149922       0.0170115
     -0.00163638     -0.00165696
     -0.00354007     -0.00361071
      0.00121926    -0.000282467
     -0.00240731     -0.00248179
     -0.00296507     -0.00291128
      0.00658345      0.00709734
     -0.00192459     -0.00188983
    -0.000739305     -0.00068167
     -0.00100465     -0.00118444
      -0.0023363     -0.00231464
      0.00205204      0.00119935
      0.00159694     0.000709776
      0.00191304      0.00184004
      0.00928731      0.00983296
       0.0033287      0.00343498
    -0.000960203     -0.00104019
       0.0122329       0.0132158
      0.00241932      0.00230861
     0.000627924     0.000678859
      0.00225455      0.00308366
      0.00202096      0.00234656
     -0.00343341     -0.00403769
      0.00217076      0.00184196
     -0.00130618     -0.00118875
    -0.000591051    -0.000592864
     -0.00153484      -0.0015333
     -0.00239618     -0.00232219
       0.0103138      0.00866598
      0.00114146     0.000362078
      0.00036168    -7.34186e-05
     -0.00175259     -0.00174693
     -0.00333104     -0.00329744
     -0.00202086      -0.0020198
       0.0130425      0.00944438
     -0.00143637     -0.00147853
      0.00268552      0.00316785
      0.00297118      0.00262521
     -0.00132756      -0.0013414
      0.00194797      0.00196895
     -0.00111082     -0.00148978
    -0.000389721    -0.000309592
      0.00583945       0.0057019
     -0.00143454     -0.00147201
     -0.00334165     -0.00336329
      0.00442963      0.00442263
     -0.00585281     -0.00590619
     -0.00201568     -0.00205949
     -0.00186449     -0.00195598
      0.00134689      0.00127113
     -0.00227959     -0.00209012
     -0.00144007      -0.0014552
     -0.00238645     -0.00231626
     -0.00106548     -0.00112611
     -0.00243787     -0.00257078
     -0.00027847    -0.000647775
     -0.00136303     -0.00123624
     0.000489642     0.000602952
      0.00575502      0.00628603
     -0.00151748     -0.00165927
       0.0010058     0.000437187
      0.00343611      0.00392519
     -0.00158648     -0.00189571
       0.0015494      0.00033853
    -0.000816979    -0.000967955
    -0.000673743    -0.000655512
      0.00105098     0.000734945
      -0.0017496     -0.00188748
      0.00525238      0.00360466
       0.0029727      0.00249226
      -0.0029691     -0.00297821
      0.00165142       0.0018951
     -0.00121984     -0.00133315
      0.00272725      0.00268205
     -0.00180454     -0.00190941
       0.0156801       0.0141445
    -0.000781874    -0.000985592
     -0.00196644     -0.00279586
     -0.00423259     -0.00417744
     -0.00134374     -0.00128655
      0.00842384      0.00920703
    -0.000198428    -0.000369616
      0.00727511      0.00655467
     -0.00216252     -0.00215937
     -0.00299118     -0.00320752
      0.00669341      0.00656573
     -0.00356843       -0.003325
     -0.00433959     -0.00445873
      0.00298765      0.00240891
     -0.00188277     -0.00184003
     -0.00191744     -0.00185075
      0.00160956      0.00148422
     -0.00147068     -0.00172012
     0.000709285     0.000685416
      0.00897017      0.00979564
      0.00218169      0.00204941
    -0.000361873    -0.000413743
     -0.00255993     -0.00253426
     -0.00242711     -0.00237293
     0.000927978     0.000810234
     -0.00262649     -0.00255325
      -0.0019024     -0.00207316
       0.0120399       0.0110646
      0.00670223      0.00732083
     -0.00236489     -0.00252729
      0.00663941      0.00617347
      0.00573932      0.00526696
     -0.00114314     -0.00113153
    -0.000928516     -0.00112436
       0.0119867       0.0131533
     -0.00142281     -0.00141894
     -0.00226536     -0.00217217
     -0.00320144     -0.00386553
     -0.00342842      -0.0036524
     -0.00248808     -0.00253325
       0.0030903       0.0026099
     -0.00290397     -0.00317847
     0.000827456      0.00126768
     -0.00290821     -0.00277622
      0.00554437      0.00588295
    -0.000425578    -0.000380536
     -0.00150955     -0.00156702
     -0.00127184     -0.00124295
       0.0021075      0.00179441
     -0.00168403     -0.00184949
      0.00393963      0.00516252
       0.0111914       0.0100587
     -0.00336338     -0.00342033
      -0.0019258     -0.00214785
