QM Energy	FF Energy
     0.000236297     0.000264512
       -0.015833       -0.014962
      0.00141175      0.00127875
     -0.00789006     -0.00786397
      0.00305957      0.00333748
      0.00339664      0.00335573
    -0.000682198    -6.97361e-05
     -0.00618526     -0.00607753
      -0.0012268     -0.00117896
    -0.000400562    -0.000519149
      0.00352793      0.00336791
      0.00149946      0.00162809
     -0.00764547     -0.00775367
      -0.0157058      -0.0152887
     -0.00155319     -0.00153864
       0.0021132       0.0023381
    -0.000892419    -0.000926775
     -0.00266547     -0.00296255
     -0.00312812     -0.00334572
     -0.00638592     -0.00727569
     -0.00834687     -0.00798495
    -0.000623118    -0.000719582
     -0.00340656     -0.00354977
     -0.00257777     -0.00256924
     -0.00255897     -0.00274776
      0.00209979      0.00200697
      0.00178302      0.00145453
        6.48e-05     9.52535e-05
     -0.00624009      -0.0060329
     -0.00390051     -0.00411746
      0.00113261      0.00104084
      0.00350445      0.00363637
     -0.00123453      -0.0013273
     -0.00187515      -0.0013285
     -0.00390819     -0.00398708
      0.00302459      0.00252278
     -0.00455987     -0.00483444
     0.000541093     0.000577297
     -0.00236211     -0.00260338
     -0.00139504     -0.00170107
      0.00351799      0.00358349
     -0.00316883     -0.00361789
    -0.000849977     -0.00147483
     -0.00065754    -0.000858952
     0.000298473     0.000244372
    -0.000104635     -0.00025367
     -0.00136496     -0.00142504
     -0.00256009     -0.00259637
     -0.00564388     -0.00664379
     -0.00128594       -0.001248
     -0.00193008      -0.0020342
      0.00342024      0.00367274
     -0.00373574     -0.00394749
     -0.00198242     -0.00207765
     -0.00387724     -0.00426027
     -0.00236452     -0.00262885
      -0.0120454      -0.0116388
     -0.00758496     -0.00768828
     -0.00179795     -0.00191251
    -0.000663216    -0.000623472
     -0.00259195     -0.00283372
     -0.00291293     -0.00297189
     -0.00254824     -0.00259581
     -0.00161748     -0.00151375
     -0.00266267     -0.00305168
     -0.00115171     -0.00118602
     -2.7708e-05    -0.000132498
    -0.000582432    -0.000692376
     -0.00278188     -0.00263022
     -0.00360622      -0.0039416
      -0.0220241      -0.0221639
      0.00329287      0.00392215
      0.00331101      0.00331364
      -0.0026888     -0.00285325
    -0.000760086     -0.00074165
     -0.00185411     -0.00184921
      -0.0102329      -0.0112766
     -0.00291723     -0.00314512
      0.00344463      0.00364112
     -0.00335993     -0.00381734
     -0.00304886     -0.00356573
    -0.000288614    -0.000304254
    -0.000447567    -0.000615878
     -0.00210558     -0.00227316
     -0.00421765     -0.00447745
     -0.00128847      -0.0012984
     -0.00554143     -0.00571235
     -0.00743805     -0.00719659
     -0.00213691      -0.0027346
     -0.00116476     -0.00111765
      -0.0034859     -0.00374882
      0.00304966      0.00250175
     -0.00113639     -0.00124817
     -0.00784767     -0.00824027
     -0.00276538     -0.00327237
     -0.00295809     -0.00328208
     -0.00126651     -0.00123696
     -0.00127591     -0.00126021
      -0.0106975      -0.0105627
      0.00480079      0.00489288
      -0.0167192      -0.0156764
     -0.00138303     -0.00172699
     -0.00054225    -0.000666275
      -0.0012457     -0.00131069
     -0.00345107     -0.00390064
      0.00357971      0.00359057
    -0.000384676     -0.00039199
      0.00199366      0.00166023
     -0.00965833     -0.00961473
      0.00336047      0.00350436
     -0.00191298     -0.00196112
      0.00087593      0.00102978
      0.00109726      0.00118832
    -0.000393725    -0.000421848
     -0.00952893       -0.009668
     -0.00263207      -0.0027514
      0.00283002      0.00289795
     -0.00179743     -0.00193067
