QM Energy	FF Energy
     -0.00101095    -0.000909969
      0.00395252      0.00516112
     0.000570806     0.000532015
     -0.00335865     -0.00312319
      0.00182937      0.00201964
      0.00236862      0.00223604
       0.0174968       0.0165241
        0.001296     0.000944643
     -0.00212503     -0.00209119
     -0.00123912     -0.00122133
      0.00375122      0.00330792
      0.00115984      0.00102285
      0.00289649      0.00175034
       0.0193945       0.0201897
     -0.00235399     -0.00227031
     0.000532015     0.000690409
     -0.00191508     -0.00180398
       0.0048542      0.00477113
      0.00332456      0.00328269
     -0.00247864     -0.00169336
      0.00314463      0.00252212
      0.00606233      0.00594995
      0.00663132      0.00522235
     -0.00168358     -0.00221179
    -0.000578914    -0.000645899
      0.00106414      0.00100267
     0.000612442     0.000448235
     -0.00102168    -0.000955134
     0.000793276     0.000110351
     -0.00512541     -0.00506081
      0.00400252      0.00387337
      0.00241875      0.00238608
     -0.00256995     -0.00242702
      0.00999294      0.00976023
     -0.00403176     -0.00404956
      0.00926469      0.00860029
     -0.00292267     -0.00309442
     -0.00105836    -0.000966801
     -0.00408518     -0.00399046
     -0.00212509     -0.00216021
      0.00265448      0.00256346
    -0.000539238    -0.000833901
      0.00220871      0.00213455
     -0.00190902     -0.00184704
     0.000933549     0.000443373
     -0.00165579     -0.00155006
     -0.00242934     -0.00237548
     -0.00397999     -0.00404262
       0.0036882       0.0032287
     -0.00279356     -0.00274419
     -0.00290148     -0.00280715
      0.00237405      0.00245011
     -0.00547638     -0.00553517
     -0.00112285     -0.00118842
      0.00172254      0.00119912
      0.00704159      0.00745401
      0.00545265      0.00527797
      0.00856431      0.00770023
     -0.00288828     -0.00285448
     -0.00163611     -0.00170677
     -0.00251787     -0.00242704
     -0.00377149     -0.00363277
     -0.00163035     -0.00112926
     -0.00263612     -0.00240752
      -0.0027325     -0.00246808
     -0.00255568     -0.00248543
     -0.00117833     -0.00139574
     -0.00139523     -0.00138283
      0.00387692      0.00386919
      0.00392158      0.00373662
       0.0074309      0.00868273
      0.00770951      0.00784279
      0.00222775      0.00206304
       0.0011113      0.00120275
      -0.0022339     -0.00208402
     -0.00285487     -0.00301509
      0.00617999      0.00622361
     -0.00409473      -0.0041154
      0.00184944      0.00182883
     -0.00506129     -0.00509433
      0.00307675      0.00208689
     -0.00157916     -0.00155624
     -0.00129602     -0.00133463
     -0.00357761     -0.00353738
     -0.00181715      -0.0013149
     -0.00221305     -0.00200265
      -0.0012951    -0.000711964
      0.00343251      0.00354382
     -0.00165438      -0.0018625
     -0.00215394     -0.00197238
     -0.00329168     -0.00331026
      0.00470102      0.00382206
     -0.00202594     -0.00195224
      0.00431295      0.00472762
     -0.00130864     -0.00154582
      0.00174447     0.000878435
        0.011246       0.0103532
     -0.00160355      -0.0017855
       0.0105906      0.00991188
       0.0084083      0.00741934
       0.0201096        0.020391
     -0.00214831     -0.00221017
     -0.00165227     -0.00157031
     -0.00212711     -0.00208507
     -0.00403766     -0.00401614
      0.00186099      0.00184172
     -0.00128003      -0.0011484
     0.000616738     0.000364282
       0.0031123      0.00366323
      0.00214582      0.00212283
     -0.00327294     -0.00310911
       0.0018453      0.00170092
