QM Energy	FF Energy
     -0.00197443     -0.00190749
      -0.0146435      -0.0148558
     -0.00319096     -0.00312584
     -0.00701076     -0.00715234
     -0.00158819     -0.00150963
     -0.00240291     -0.00227807
     -0.00851363     -0.00835004
     -0.00775786     -0.00780408
     -0.00109252     -0.00106844
     -0.00150851     -0.00147417
     -0.00306009     -0.00288551
     -0.00425801     -0.00432649
      -0.0109669      -0.0111199
      -0.0189717      -0.0190979
    -0.000809382    -0.000758504
     -0.00205175     -0.00198187
     -0.00155522     -0.00149912
     -0.00798456     -0.00792006
     -0.00654589     -0.00642976
     -0.00494598     -0.00499509
     -0.00946507     -0.00960254
     -0.00732485     -0.00741849
      -0.0110532      -0.0112174
     -0.00567463     -0.00582096
     -0.00386593      -0.0038756
     -0.00114113     -0.00107495
     -0.00195865     -0.00182005
     -0.00149331     -0.00145454
     -0.00806336     -0.00818584
     -0.00295678     -0.00292577
      -0.0045632     -0.00444858
     -0.00115625      -0.0010411
     -0.00139044     -0.00132165
     -0.00985245      -0.0100611
      -0.0047026     -0.00466704
     -0.00737806     -0.00725962
     -0.00510118     -0.00507619
     -0.00280622     -0.00282456
     -0.00268978     -0.00263437
     -0.00177705     -0.00175591
    -0.000827491    -0.000725839
     -0.00394111     -0.00393413
     -0.00424126     -0.00415019
     -0.00134439     -0.00126248
     -0.00794201     -0.00799656
     -0.00267801     -0.00263054
     -0.00137562     -0.00132783
     -0.00266948     -0.00260852
     -0.00836974     -0.00847238
     -0.00208142     -0.00202541
    -0.000981951    -0.000911927
     -0.00101477    -0.000948732
     -0.00383727     -0.00371034
     -0.00458037      -0.0046326
     -0.00760066     -0.00769496
     -0.00899455     -0.00921873
     -0.00860446     -0.00847854
      -0.0122754      -0.0119988
     -0.00207648     -0.00199881
     -0.00194848     -0.00195136
     -0.00321118     -0.00320665
     -0.00264809     -0.00257775
     -0.00418926     -0.00416011
     -0.00206448     -0.00199054
     -0.00379077     -0.00377598
     -0.00170056      -0.0016467
     -0.00398723     -0.00403605
    -0.000923712     -0.00087426
     -0.00664351     -0.00665035
     -0.00706843     -0.00703075
      -0.0176658      -0.0178498
     -0.00605124     -0.00594088
     -0.00196074     -0.00182415
     -0.00497275     -0.00498051
     -0.00240353     -0.00229177
     -0.00475196     -0.00472705
     -0.00859369     -0.00844875
     -0.00194514     -0.00189316
     -0.00214992     -0.00206464
     -0.00323494     -0.00318528
     -0.00657968     -0.00654239
     -0.00142413     -0.00141608
     -0.00132347     -0.00127649
     -0.00264827     -0.00256399
     -0.00417518     -0.00413007
     -0.00128767     -0.00121691
      -0.0054281     -0.00535742
     -0.00899239     -0.00903375
     -0.00687616     -0.00698747
      -0.0012386     -0.00118287
     -0.00279596     -0.00278909
     -0.00669926     -0.00675896
     -0.00126986     -0.00121221
     -0.00860729     -0.00860142
      -0.0031873     -0.00320274
     -0.00788136     -0.00787958
      -0.0106079      -0.0108416
     -0.00285566     -0.00294206
      -0.0136674      -0.0134697
     -0.00443451     -0.00428035
      -0.0174795      -0.0178018
     -0.00187261     -0.00185126
     -0.00142742     -0.00137768
     -0.00103073    -0.000983298
     -0.00325773     -0.00323388
     -0.00246566     -0.00237941
     -0.00104346    -0.000989218
     -0.00222823     -0.00212387
     -0.00972421     -0.00981196
     -0.00243597     -0.00233207
     -0.00172003     -0.00163347
     -0.00684601     -0.00688322
     -0.00161314     -0.00159957
    -0.000939304    -0.000889257
     -0.00804329     -0.00795847
      -0.0024681     -0.00240073
     -0.00755721     -0.00755278
     -0.00172782     -0.00168348
     -0.00153482     -0.00139921
       -0.010058      -0.0100765
      -0.0015535     -0.00153235
      -0.0016757     -0.00159325
     -0.00145905     -0.00140053
     -0.00318642     -0.00323264
     -0.00202286     -0.00185433
     -0.00168153     -0.00162854
    -0.000998878    -0.000930555
     -0.00180214      -0.0018017
      -0.0030864     -0.00310104
     -0.00207628     -0.00207266
     -0.00314513     -0.00300772
     -0.00390269     -0.00378377
     -0.00230084     -0.00224825
     -0.00413144     -0.00404363
     -0.00111923     -0.00107668
     -0.00394065     -0.00389343
     -0.00948552     -0.00953961
    -0.000736846    -0.000682519
       -0.014015      -0.0141354
     -0.00451237     -0.00443464
      -0.0110426      -0.0112943
