QM Energy	FF Energy
    -0.000342548    -0.000307488
     -0.00217023     -0.00223595
    -0.000647049    -0.000595026
     -0.00113685       -0.001053
    -0.000402926     -0.00034555
    -0.000579668    -0.000507561
     -0.00161489     -0.00215535
    -0.000656197    -0.000713947
     -9.9491e-05    -8.82423e-05
    -0.000236899    -0.000229317
    -0.000765594    -0.000717836
    -0.000507647     -0.00048211
     -0.00118307     -0.00127558
     -0.00250181     -0.00276599
    -0.000155192    -0.000137851
    -0.000366592    -0.000309348
    -0.000207581    -0.000181068
     -0.00113275     -0.00101674
    -0.000891139    -0.000856038
     -0.00116276     -0.00109759
      -0.0009871     -0.00116312
     -0.00116728     -0.00134676
     -0.00136889     -0.00147994
    -0.000463915    -0.000474827
    -0.000630029    -0.000647699
    -0.000224021    -0.000179734
     -0.00048939    -0.000411305
    -0.000157228    -0.000140265
    -0.000934107     -0.00105212
    -0.000587408    -0.000549605
    -0.000923804    -0.000989972
     -0.00030905    -0.000244177
    -0.000257211    -0.000220564
     -0.00167048     -0.00193204
    -0.000657221    -0.000600386
     -0.00160135     -0.00168399
    -0.000942946    -0.000893727
    -0.000244284    -0.000222577
    -0.000485702    -0.000433825
    -0.000394783    -0.000385587
    -0.000327129    -0.000265853
    -0.000675043    -0.000722858
    -0.000758113     -0.00073729
    -0.000285605    -0.000250253
    -0.000974213    -0.000948573
    -0.000461757    -0.000410006
    -0.000235645    -0.000215192
    -0.000488412     -0.00045027
     -0.00128742     -0.00137619
    -0.000232197    -0.000207403
    -0.000227649    -0.000196252
     -0.00027567    -0.000224443
    -0.000705563    -0.000624673
    -0.000241044    -0.000295827
    -0.000507601    -0.000633992
     -0.00130247     -0.00142715
     -0.00135622     -0.00131687
     -0.00152703     -0.00139655
     -0.00036598    -0.000326673
    -0.000173085     -0.00016541
    -0.000444864    -0.000442917
    -0.000535988    -0.000492306
    -0.000416548    -0.000422625
    -0.000243094    -0.000201584
    -0.000577648    -0.000554848
    -0.000293946    -0.000258426
    -0.000362784    -0.000365784
    -0.000204881     -0.00018737
     -0.00147619     -0.00148864
    -0.000458222    -0.000534801
     -0.00318911     -0.00293464
     -0.00114775     -0.00130506
    -0.000557311    -0.000476482
     -0.00121716     -0.00115518
    -0.000414292    -0.000353549
    -0.000675798    -0.000618552
     -0.00140967     -0.00134236
    -0.000445892      -0.0004204
    -0.000395292    -0.000324178
    -0.000605167    -0.000553459
     -0.00109165     -0.00120543
    -0.000117739    -0.000102848
    -0.000279501    -0.000265822
    -0.000394351    -0.000342492
