QM Energy	FF Energy
     -4.0779e-05    -5.03215e-05
     -0.00190422     -0.00200534
    -0.000129784    -0.000154945
     -0.00115343     -0.00113708
     -1.6706e-05    -5.03389e-05
     -6.1319e-05    -8.03838e-05
     -0.00184399     -0.00165479
    -0.000903235    -0.000863798
     -1.8054e-05    -1.87936e-05
     -7.8885e-05     -9.6343e-05
    -0.000183839    -0.000188577
    -0.000211991    -0.000230323
     -0.00111737     -0.00105736
     -0.00339417     -0.00332748
      -1.789e-05    -1.86587e-05
     -2.3628e-05    -4.63511e-05
     -4.1969e-05    -4.71123e-05
     -0.00125652     -0.00117674
     -0.00113641     -0.00108408
     -0.00122506     -0.00129995
     -0.00123772      -0.0011478
    -0.000880594    -0.000855955
     -0.00123347     -0.00109138
    -0.000373778    -0.000408151
    -0.000575605    -0.000599245
      -5.546e-06    -1.28338e-05
     -3.5395e-05    -4.91541e-05
     -2.4599e-05    -2.82119e-05
    -0.000947081    -0.000893389
    -0.000236013    -0.000269683
    -0.000564468     -0.00056173
       7.272e-06    -4.60794e-06
     -1.6101e-05     -1.9714e-05
     -0.00155417     -0.00143314
    -0.000310377    -0.000339022
     -0.00115625     -0.00119452
     -0.00059792    -0.000617862
     -5.1431e-05    -6.18113e-05
     -8.6609e-05    -9.94755e-05
     -0.00012692    -0.000160438
       1.382e-05     9.00429e-07
     -0.00060044    -0.000637128
    -0.000883076    -0.000897924
     -1.6376e-05     -2.4774e-05
    -0.000508394    -0.000568733
     -7.4684e-05    -9.30387e-05
     -3.9985e-05    -4.75045e-05
    -0.000140786    -0.000159893
     -0.00123851     -0.00117253
     -4.5362e-05    -5.28341e-05
     -2.3138e-05    -2.62016e-05
       9.524e-06    -6.17721e-06
    -0.000166372    -0.000175121
    -0.000279114    -0.000273883
    -0.000737263      -0.0006609
     -0.00126781     -0.00128725
     -0.00184061      -0.0018736
     -0.00168776     -0.00174161
     -7.4142e-05    -8.36082e-05
     -7.8216e-05    -7.92483e-05
    -0.000358929    -0.000372685
    -0.000182891    -0.000195292
    -0.000342846     -0.00032646
      -6.877e-05    -6.86031e-05
    -0.000268619    -0.000291837
     -3.3365e-05    -3.86893e-05
    -0.000162997    -0.000174065
     -1.8479e-05    -2.56834e-05
     -0.00111426     -0.00109839
    -0.000841283    -0.000702103
     -0.00300306      -0.0034281
     -0.00078162    -0.000760365
     -2.9952e-05    -4.90122e-05
    -0.000880709    -0.000910845
     -5.3785e-05    -5.93461e-05
    -0.000285228    -0.000297573
     -0.00186557     -0.00194459
    -0.000121602    -0.000147216
     -1.1742e-05    -3.33039e-05
    -0.000149275    -0.000177575
    -0.000859389    -0.000789321
     -1.2619e-05    -1.17312e-05
     -5.2167e-05     -6.9626e-05
     -9.4982e-05    -0.000108163
    -0.000475159    -0.000460563
     -3.4824e-05    -4.00133e-05
    -0.000714817    -0.000649702
     -0.00119501     -0.00115748
    -0.000576284    -0.000574168
     -2.0974e-05    -2.17323e-05
    -0.000312059    -0.000334942
    -0.000421286    -0.000376021
     -3.7578e-05    -4.64667e-05
     -0.00129464     -0.00133194
    -0.000486909    -0.000534376
    -0.000741191     -0.00070459
     -0.00140307     -0.00133605
    -0.000228045    -0.000238583
      -0.0017683      -0.0017708
    -0.000439244    -0.000436993
     -0.00272599     -0.00305279
    -0.000131496    -0.000168728
     -2.7324e-05      -3.542e-05
     -3.6755e-05    -4.49288e-05
     -0.00030616    -0.000335875
     -3.1596e-05    -4.79906e-05
     -1.7612e-05    -2.08162e-05
     -4.5978e-05    -5.45728e-05
     -0.00179941     -0.00175333
     -5.5061e-05    -7.53077e-05
     -4.1838e-05    -4.67255e-05
    -0.000365584    -0.000437246
     -1.6361e-05    -2.31012e-05
     -1.5021e-05    -1.86229e-05
     -0.00177997     -0.00175661
     -9.8054e-05     -0.00011109
    -0.000372783    -0.000401466
     -8.2124e-05    -9.44824e-05
      -7.867e-06    -2.36315e-05
     -0.00134779     -0.00143266
      -4.723e-05    -4.90535e-05
     -2.6095e-05    -4.39702e-05
     -4.6931e-05     -5.6088e-05
    -0.000174549    -0.000183634
     -4.0878e-05    -5.50909e-05
     -5.6757e-05    -6.62721e-05
     -2.8048e-05    -3.36405e-05
     -5.7344e-05    -6.01114e-05
    -0.000359919    -0.000396757
     -6.4816e-05    -7.29599e-05
    -0.000143985    -0.000161371
    -0.000278515    -0.000307367
     -7.7489e-05    -9.33606e-05
    -0.000139435     -0.00014789
     -2.4205e-05    -3.41161e-05
    -0.000222176    -0.000245783
     -0.00130951     -0.00117109
     -1.1268e-05    -1.42088e-05
     -0.00218568     -0.00170019
    -0.000235741    -0.000238966
     -0.00179225     -0.00176387
    -0.000476113    -0.000440676
    -0.000880167    -0.000800237
       -0.002004     -0.00218746
       7.238e-06    -3.39869e-06
    -0.000566043    -0.000564834
    -0.000983091    -0.000944841
     -1.0434e-05    -2.78689e-05
    -0.000134406    -0.000153016
     -0.00066362    -0.000554273
    -0.000179913    -0.000168047
       8.333e-06     3.45969e-08
     -3.8929e-05    -4.88851e-05
    -0.000836242    -0.000818539
     -7.3957e-05    -8.10577e-05
    -0.000502616    -0.000564906
     -2.8803e-05    -3.05291e-05
    -0.000220392    -0.000211971
    -0.000513261    -0.000523058
      -3.189e-05     -4.8064e-05
     -6.6797e-05    -7.73109e-05
     -1.9385e-05    -2.03146e-05
    -0.000179011    -0.000217372
     -0.00080937    -0.000830507
    -0.000607231    -0.000676159
    -0.000252395    -0.000285769
     -0.00106896     -0.00107789
     -3.3376e-05     -3.5672e-05
     -8.4777e-05    -8.90056e-05
    -0.000169085    -0.000189218
     -6.0094e-05    -6.57818e-05
    -0.000143664    -0.000140068
     -0.00105499     -0.00107407
    -0.000199506    -0.000228697
     -4.1829e-05    -5.78829e-05
     -2.1742e-05    -2.32461e-05
    -0.000268674    -0.000274742
    -0.000256984    -0.000227889
     -0.00114461     -0.00109298
